id: 749 | remarks: 🇺🇸US-37.19.198.160-0947 | protocol: ss | ping: 0 MS | avg_speed: 307.843 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0947
id: 625 | remarks: 🇺🇸US-37.19.198.244-0820 | protocol: ss | ping: 0 MS | avg_speed: 287.575 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0820
id: 609 | remarks: 🇺🇸US-37.19.198.236-0803 | protocol: ss | ping: 0 MS | avg_speed: 194.372 MB | max_speed: 194.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0803
id: 160 | remarks: 🇺🇸US-37.19.198.243-0339 | protocol: ss | ping: 0 MS | avg_speed: 171.099 MB | max_speed: 169.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0339
id: 455 | remarks: 🇺🇸US-149.28.106.134-0643 | protocol: ss | ping: 0 MS | avg_speed: 113.036 MB | max_speed: 123.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0643
id: 644 | remarks: 🇨🇦CA-81.19.140.31-0839 | protocol: ss | ping: 0 MS | avg_speed: 103.117 MB | max_speed: 108.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0839
id: 244 | remarks: 🇺🇸US-194.5.215.59-0428 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 87.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0428
id: 398 | remarks: 🇺🇸US-156.146.38.169-0585 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 81.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0585
id: 145 | remarks: 🇺🇸US-156.146.38.168-0324 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 85.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0324
id: 639 | remarks: 🇺🇸US-156.146.38.167-0834 | protocol: ss | ping: 0 MS | avg_speed: 76.654 MB | max_speed: 84.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0834
id: 219 | remarks: 🇺🇸US-156.146.38.170-0402 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 81.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0402
id: 335 | remarks: 🇺🇸US-173.244.56.9-0520 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 65.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0520
id: 750 | remarks: 🇺🇸US-184.170.241.194-0948 | protocol: ss | ping: 0 MS | avg_speed: 58.005 MB | max_speed: 64.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0948
id: 604 | remarks: 🇺🇸US-173.244.56.6-0797 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 61.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0797
id: 822 | remarks: 🇮🇪IE-54.247.127.29-1256 | protocol: trojan | ping: 0 MS | avg_speed: 48.218 MB | max_speed: 54.062 MB | Link: trojan://telegram-id-vlessconfig@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1256
id: 134 | remarks: 🇬🇧GB-146.70.61.18-0313 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 53.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0313
id: 823 | remarks: 🇮🇪IE-99.80.179.36-1257 | protocol: trojan | ping: 0 MS | avg_speed: 45.57 MB | max_speed: 53.53 MB | Link: trojan://telegram-id-privatevpns@99.80.179.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.179.36-1257
id: 267 | remarks: 🇳🇱NL-109.201.152.181-0452 | protocol: ss | ping: 0 MS | avg_speed: 45.409 MB | max_speed: 52.1 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0452
id: 789 | remarks: 🇫🇷FR-45.158.171.141-0987 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 49.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0987
id: 205 | remarks: 🇱🇹LT-45.87.175.154-0387 | protocol: ss | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 50.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0387
id: 497 | remarks: 🇱🇹LT-45.87.175.157-0686 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 49.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0686
id: 263 | remarks: 🇳🇱NL-193.29.139.162-0447 | protocol: ss | ping: 0 MS | avg_speed: 44.221 MB | max_speed: 49.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0447
id: 638 | remarks: 🇳🇱NL-193.29.139.164-0833 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 49.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0833
id: 201 | remarks: 🇱🇹LT-45.87.175.178-0381 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 48.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0381
id: 423 | remarks: 🇳🇱NL-193.29.139.173-0611 | protocol: ss | ping: 0 MS | avg_speed: 43.802 MB | max_speed: 49.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0611
id: 271 | remarks: 🇫🇷FR-45.158.171.146-0456 | protocol: ss | ping: 0 MS | avg_speed: 43.728 MB | max_speed: 49.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0456
id: 435 | remarks: 🇫🇷FR-45.158.171.110-0623 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0623
id: 797 | remarks: 🇱🇹LT-45.87.175.154-1137 | protocol: ss | ping: 0 MS | avg_speed: 43.085 MB | max_speed: 48.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1137
id: 506 | remarks: 🇨🇦CA-79.127.233.170-0695 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 48.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0695
id: 371 | remarks: 🇱🇹LT-45.87.175.188-0558 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 46.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0558
id: 315 | remarks: 🇺🇸US-107.155.57.51-0500 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 46.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0500
id: 799 | remarks: 🇬🇧GB-85.210.120.237-1153 | protocol: ss | ping: 0 MS | avg_speed: 40.578 MB | max_speed: 44.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1153
id: 803 | remarks: 🇬🇧GB-85.210.120.237-1159 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 44.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1159
id: 556 | remarks: 🇺🇸US-212.102.47.129-0745 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 46.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0745
id: 801 | remarks: 🇬🇧GB-85.210.120.237-1156 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 45.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1156
id: 195 | remarks: 🇱🇹LT-45.87.175.199-0375 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 49.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0375
id: 181 | remarks: 🇺🇸US-212.102.47.132-0360 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 46.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0360
id: 112 | remarks: 🇫🇷FR-57.128.190.171-0117 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 44.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0117
id: 798 | remarks: 🇬🇧GB-131.145.115.97-1152 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 45.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.115.97-1152
id: 811 | remarks: 🇬🇧GB-131.145.83.40-1181 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 43.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-1181
id: 805 | remarks: 🇬🇧GB-74.177.179.27-1162 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 44.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-1162
id: 496 | remarks: 🇬🇧GB-212.102.53.196-0685 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 43.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0685
id: 337 | remarks: 🇺🇸US-104.192.226.106-0522 | protocol: ss | ping: 0 MS | avg_speed: 38.913 MB | max_speed: 43.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0522
id: 591 | remarks: 🇬🇧GB-85.210.120.237-0783 | protocol: ss | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 43.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0783
id: 806 | remarks: 🇬🇧GB-74.177.179.27-1166 | protocol: ss | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 43.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-1166
id: 800 | remarks: 🇬🇧GB-131.145.83.40-1155 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 44.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-1155
id: 809 | remarks: 🇬🇧GB-131.145.83.40-1171 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 43.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-1171
id: 807 | remarks: 🇬🇧GB-74.177.179.27-1167 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-1167
id: 804 | remarks: 🇬🇧GB-131.145.83.40-1161 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 43.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-1161
id: 299 | remarks: 🇬🇧GB-212.102.53.81-0484 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 42.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0484
id: 802 | remarks: 🇬🇧GB-131.145.83.40-1158 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-1158
id: 274 | remarks: 🇺🇸US-79.110.53.169-0459 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 41.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0459
id: 259 | remarks: 🇫🇷FR-107.191.63.241-0443 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 42.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0443
id: 392 | remarks: 🇬🇧GB-212.102.53.80-0579 | protocol: ss | ping: 0 MS | avg_speed: 37.648 MB | max_speed: 41.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0579
id: 722 | remarks: 🇬🇧GB-212.102.53.193-0918 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 41.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0918
id: 546 | remarks: 🇬🇧GB-212.102.53.194-0735 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 41.538 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0735
id: 427 | remarks: 🇬🇧GB-212.102.53.78-0615 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 40.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0615
