name: 🇺🇸US-37.19.198.244-074 | type: ss | id: 51 | remarks: 🇺🇸US-207.246.101.50-052 | protocol: ss | ping: 0 MS | avg_speed: 165.592 MB | max_speed: 183.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-052
name: 🇺🇸US-37.19.198.160-075 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.6-054 | protocol: ss | ping: 0 MS | avg_speed: 148.016 MB | max_speed: 153.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-054
name: 🇺🇸US-37.19.198.236-077 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 117.036 MB | max_speed: 119.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
name: 🇺🇸US-37.19.198.243-076 | type: ss | id: 55 | remarks: 🇺🇸US-212.102.47.131-056 | protocol: ss | ping: 0 MS | avg_speed: 116.859 MB | max_speed: 124.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-056
name: 🇺🇸US-194.5.215.59-071 | type: ss | id: 56 | remarks: 🇺🇸US-23.251.121.242-057 | protocol: ss | ping: 0 MS | avg_speed: 111.78 MB | max_speed: 114.04 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-057
name: 🇺🇸US-156.146.38.169-064 | type: ss | id: 68 | remarks: 🇺🇸US-79.110.53.169-069 | protocol: ss | ping: 0 MS | avg_speed: 102.796 MB | max_speed: 102.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-069
name: 🇺🇸US-138.199.42.68-070 | type: ss | id: 58 | remarks: 🇨🇦CA-149.22.95.183-059 | protocol: ss | ping: 0 MS | avg_speed: 98.384 MB | max_speed: 107.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-059
name: 🇺🇸US-156.146.38.170-065 | type: ss | id: 60 | remarks: 🇺🇸US-107.155.57.11-061 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 90.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-061
name: 🇺🇸US-64.74.163.130-073 | type: ss | id: 57 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 92.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: 🇺🇸US-156.146.38.168-066 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.168-066 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 80.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-066
name: 🇬🇧GB-77.72.5.113-186 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 79.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
name: 🇺🇸US-184.170.241.194-058 | type: ss | id: 69 | remarks: 🇺🇸US-138.199.42.68-070 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 65.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-070
name: 🇺🇸US-156.146.38.167-063 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.170-065 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 71.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-065
name: 🇺🇸US-212.102.47.130-055 | type: ss | id: 71 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 47.129 MB | max_speed: 49.976 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: 🇬🇧GB-212.102.53.197-102 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.167-063 | protocol: ss | ping: 0 MS | avg_speed: 45.895 MB | max_speed: 79.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-063
name: 🇺🇸US-38.110.1.111-083 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.160-075 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 49.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-075
name: 🇨🇦CA-149.22.95.183-059 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.236-077 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 47.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-077
name: 🇳🇱NL-5.35.47.122-158 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.243-076 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 46.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-076
