name: 🇺🇸US-156.146.38.167-0920 | type: ss | id: 537 | remarks: 🇺🇸US-156.146.38.168-0605 | protocol: ss | ping: 0 MS | avg_speed: 124.595 MB | max_speed: 116.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0605
name: 🇺🇸US-156.146.38.168-0605 | type: ss | id: 523 | remarks: 🇺🇸US-37.19.198.160-0591 | protocol: ss | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 115.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0591
name: 🇺🇸US-156.146.38.169-0451 | type: ss | id: 763 | remarks: 🇺🇸US-156.146.38.167-0920 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 124.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0920
name: 🇺🇸US-138.199.42.68-0198 | type: ss | id: 149 | remarks: 🇺🇸US-37.19.198.236-0207 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 112.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0207
name: 🇺🇸US-156.146.38.170-0504 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.244-0266 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 122.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0266
name: 🇺🇸US-79.110.53.169-0565 | type: ss | id: 629 | remarks: 🇺🇸US-37.19.198.243-0697 | protocol: ss | ping: 0 MS | avg_speed: 100.042 MB | max_speed: 129.789 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0697
name: 🇺🇸US-37.19.198.243-0697 | type: ss | id: 136 | remarks: 🇺🇸US-194.5.215.59-0194 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 79.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0194
name: 🇺🇸US-37.19.198.244-0266 | type: ss | id: 383 | remarks: 🇨🇦CA-79.127.233.170-0448 | protocol: ss | ping: 0 MS | avg_speed: 72.411 MB | max_speed: 82.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0448
name: 🇺🇸US-37.19.198.236-0207 | type: ss | id: 140 | remarks: 🇺🇸US-138.199.42.68-0198 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 82.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0198
name: 🇺🇸US-194.5.215.59-0194 | type: ss | id: 202 | remarks: 🇨🇦CA-79.127.233.170-0262 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 81.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0262
name: 🇺🇸US-23.251.121.242-0563 | type: ss | id: 424 | remarks: 🇺🇸US-212.102.47.132-0489 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 77.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0489
