name: 🇺🇸US-3.132.197.237-0461 | type: trojan | id: 460 | remarks: 🏁RELAY-104.21.4.6-0504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 182.138 MB | max_speed: 164.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
name: 🇺🇸US-45.76.18.197-0237 | type: ss | id: 179 | remarks: 🏁RELAY-104.21.83.108-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 173.147 MB | max_speed: 151.16 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjEwOC0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇺🇸US-216.128.147.13-1809 | type: trojan | id: 1431 | remarks: 🇺🇸US-216.128.147.13-1809 | protocol: trojan | ping: 0 MS | avg_speed: 128.182 MB | max_speed: 135.179 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1809
name: 🇨🇦CA-3.97.142.23-0462 | type: trojan | id: 435 | remarks: 🇨🇦CA-3.97.142.23-0462 | protocol: trojan | ping: 0 MS | avg_speed: 127.758 MB | max_speed: 120.364 MB | Link: trojan://telegram-id-directvpn@3.97.142.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.142.23-0462
name: 🇺🇸US-3.133.229.72-0460 | type: trojan | id: 229 | remarks: 🇺🇸US-45.76.18.197-0237 | protocol: ss | ping: 0 MS | avg_speed: 121.203 MB | max_speed: 117.665 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.76.18.197:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.76.18.197-0237
name: 🇺🇸US-205.134.180.147-0245 | type: ss | id: 184 | remarks: 🏁RELAY-172.67.131.108-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 113.423 MB | max_speed: 139.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-205.134.180.145-0246 | type: ss | id: 1430 | remarks: 🇺🇸US-207.246.68.67-1805 | protocol: trojan | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 104.271 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-1805
name: 🇺🇸US-104.167.197.23-0104 | type: ss | id: 236 | remarks: 🇺🇸US-205.134.180.147-0245 | protocol: ss | ping: 0 MS | avg_speed: 92.01 MB | max_speed: 97.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0245
name: RELAY-173.245.58.37-0202 | type: vmess | id: 104 | remarks: 🇺🇸US-104.167.197.23-0104 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 88.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0104
name: RELAY-172.67.170.103-0192 | type: vmess | id: 26 | remarks: 🇺🇸US-104.167.197.23-0026 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 86.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0026
name: 🇨🇦CA-15.222.90.87-0463 | type: trojan | id: 237 | remarks: 🇺🇸US-205.134.180.145-0246 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 80.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0246
