name: RELAY-172.67.170.13-0979 | type: vmess | id: 1482 | remarks: 🇺🇸US-24.199.103.101-1860 | protocol: ss | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 115.796 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1860
name: RELAY-104.21.15.212-0954 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.83.108-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 122.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: RELAY-172.67.71.160-0118 | type: vmess | id: 1446 | remarks: 🇺🇸US-154.3.8.151-1819 | protocol: ss | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 110.185 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1819
name: RELAY-172.67.131.108-0941 | type: vmess | id: 164 | remarks: 🇺🇸US-156.146.38.163-0166 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 86.275 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0166
name: RELAY-172.67.161.77-0141 | type: vmess | id: 1780 | remarks: 🇺🇸US-156.146.38.163-2388 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 86.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2388
name: RELAY-104.21.15.36-0124 | type: vmess | id: 159 | remarks: 🇺🇸US-212.102.47.198-0161 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 85.471 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0161
name: 🇺🇸US-205.134.180.147-0176 | type: ss | id: 111 | remarks: 🇺🇸US-205.234.200.104-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 78.605 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZThmN2I0LWJhM2UtNDQwYS05ZjU2LTgyNDE1NjljMDE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZDIzZHNzIiwKICAgICJwb3J0IjogMzMxNjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMjM0LjIwMC4xMDQtMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0178 | type: ss | id: 161 | remarks: 🇺🇸US-23.94.104.164-0163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 69.308 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.15.212-1073 | type: vmess | id: 3 | remarks: 🇺🇸US-35.91.225.232-0003 | protocol: ss | ping: 0 MS | avg_speed: 66.199 MB | max_speed: 74.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.225.232:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.225.232-0003
name: RELAY-104.21.55.234-0125 | type: vmess | id: 359 | remarks: 🇺🇸US-3.131.27.111-0385 | protocol: trojan | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 52.469 MB | Link: trojan://telegram-id-directvpn@3.131.27.111:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.27.111-0385
name: 🇺🇸US-205.134.180.151-0181 | type: ss | id: 360 | remarks: 🇺🇸US-3.132.116.81-0386 | protocol: trojan | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 52.071 MB | Link: trojan://telegram-id-directvpn@3.132.116.81:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.132.116.81-0386
