id: 58 | remarks: 🇺🇸US-156.146.38.167-058 | protocol: ss | ping: 0 MS | avg_speed: 104.137 MB | max_speed: 114.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-058
id: 72 | remarks: 🇺🇸US-37.19.198.236-072 | protocol: ss | ping: 0 MS | avg_speed: 102.751 MB | max_speed: 108.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-072
id: 57 | remarks: 🇺🇸US-156.146.38.169-057 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 97.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-057
id: 60 | remarks: 🇺🇸US-156.146.38.170-060 | protocol: ss | ping: 0 MS | avg_speed: 92.156 MB | max_speed: 114.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-060
id: 65 | remarks: 🇺🇸US-194.5.215.59-065 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 90.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-065
id: 68 | remarks: 🇺🇸US-37.19.198.160-068 | protocol: ss | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 71.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-068
id: 50 | remarks: 🇺🇸US-107.155.57.11-050 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 59.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-050
id: 44 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 58.427 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
id: 41 | remarks: 🇺🇸US-173.244.56.6-041 | protocol: ss | ping: 0 MS | avg_speed: 49.838 MB | max_speed: 55.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-041
id: 71 | remarks: 🇺🇸US-64.74.163.130-071 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 63.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-071
id: 40 | remarks: 🇺🇸US-212.102.47.131-040 | protocol: ss | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 63.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-040
id: 9 | remarks: 🇺🇸US-35.94.25.109-009 | protocol: ss | ping: 0 MS | avg_speed: 47.219 MB | max_speed: 52.461 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-009
id: 49 | remarks: 🇺🇸US-34.221.178.146-049 | protocol: ss | ping: 0 MS | avg_speed: 47.052 MB | max_speed: 53.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-049
id: 64 | remarks: 🇺🇸US-45.55.2.232-064 | protocol: ss | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 48.729 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-064
id: 52 | remarks: 🇺🇸US-54.214.180.125-052 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 52.034 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-052
id: 43 | remarks: 🇺🇸US-154.3.8.151-043 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 44.528 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-043
id: 99 | remarks: 🇺🇸US-92.118.112.111-101 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 59.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-101
id: 47 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 41.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
id: 97 | remarks: 🇬🇧GB-146.70.61.18-099 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 40.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-099
id: 103 | remarks: 🇫🇷FR-51.159.111.208-105 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 38.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-105
id: 78 | remarks: 🇺🇸US-38.121.43.51-078 | protocol: ss | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 34.897 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-078
id: 179 | remarks: 🇳🇱NL-109.201.152.181-184 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 38.764 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-184
id: 66 | remarks: 🇺🇸US-37.19.198.244-066 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 49.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-066
id: 101 | remarks: 🇱🇹LT-45.87.175.166-103 | protocol: ss | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 37.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-103
id: 116 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 37.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
id: 172 | remarks: 🇫🇷FR-51.15.27.48-177 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 37.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-177
id: 113 | remarks: 🇬🇧GB-212.102.53.194-116 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-116
id: 96 | remarks: 🇫🇷FR-195.154.185.174-098 | protocol: ss | ping: 0 MS | avg_speed: 30.605 MB | max_speed: 36.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-098
id: 119 | remarks: 🇬🇧GB-212.102.53.80-122 | protocol: ss | ping: 0 MS | avg_speed: 30.146 MB | max_speed: 36.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-122
id: 124 | remarks: 🇳🇱NL-193.29.139.202-127 | protocol: ss | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 37.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-127
id: 114 | remarks: 🇱🇹LT-45.87.175.181-117 | protocol: ss | ping: 0 MS | avg_speed: 29.889 MB | max_speed: 37.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-117
id: 85 | remarks: 🇺🇸US-38.110.1.111-086 | protocol: ss | ping: 0 MS | avg_speed: 29.778 MB | max_speed: 32.45 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-086
id: 106 | remarks: 🇱🇹LT-45.87.175.199-108 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 35.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-108
id: 122 | remarks: 🇬🇧GB-212.102.53.78-125 | protocol: ss | ping: 0 MS | avg_speed: 28.768 MB | max_speed: 35.538 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-125
id: 131 | remarks: 🇳🇱NL-149.34.244.77-134 | protocol: ss | ping: 0 MS | avg_speed: 28.303 MB | max_speed: 34.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-134
id: 154 | remarks: 🇩🇪DE-193.108.119.230-158 | protocol: ss | ping: 0 MS | avg_speed: 27.924 MB | max_speed: 33.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-158
id: 204 | remarks: 🇱🇻LV-46.183.217.232-209 | protocol: ss | ping: 0 MS | avg_speed: 27.78 MB | max_speed: 34.851 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-209
id: 105 | remarks: 🇳🇱NL-193.29.139.251-107 | protocol: ss | ping: 0 MS | avg_speed: 27.477 MB | max_speed: 35.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-107
id: 39 | remarks: 🇺🇸US-207.246.101.50-039 | protocol: ss | ping: 0 MS | avg_speed: 27.193 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-039
id: 120 | remarks: 🇵🇱PL-217.30.10.70-123 | protocol: ss | ping: 0 MS | avg_speed: 26.214 MB | max_speed: 34.629 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-123
id: 118 | remarks: 🇬🇧GB-212.102.53.198-121 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-121
id: 165 | remarks: 🇳🇱NL-5.35.47.122-170 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 31.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-170
id: 148 | remarks: 🇸🇰SK-156.146.40.194-152 | protocol: ss | ping: 0 MS | avg_speed: 25.974 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-152
id: 146 | remarks: 🇨🇿CZ-195.181.160.6-150 | protocol: ss | ping: 0 MS | avg_speed: 25.943 MB | max_speed: 31.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-150
id: 92 | remarks: 🇬🇧GB-62.100.205.48-094 | protocol: ss | ping: 0 MS | avg_speed: 25.54 MB | max_speed: 29.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-094
id: 139 | remarks: 🇬🇧GB-169.150.210.233-142 | protocol: ss | ping: 0 MS | avg_speed: 25.256 MB | max_speed: 33.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-142
id: 48 | remarks: 🇺🇸US-79.110.53.169-048 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 33.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-048
id: 111 | remarks: 🇺🇸US-216.39.248.133-114 | protocol: ss | ping: 0 MS | avg_speed: 25.04 MB | max_speed: 28.598 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-114
