name: 🇺🇸US-207.246.101.50-107 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 157.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇺🇸US-104.207.155.64-122 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 115.46 MB | max_speed: 124.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: 🇺🇸US-107.151.182.253-056 | type: ss | id: 46 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 103.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
name: 🇺🇸US-23.251.121.242-058 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.236-041 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 104.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-041
name: 🇺🇸US-173.244.56.6-055 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.244-044 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 111.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-044
name: 🇺🇸US-107.155.57.51-069 | type: ss | id: 53 | remarks: 🇺🇸US-64.74.163.130-053 | protocol: ss | ping: 0 MS | avg_speed: 66.426 MB | max_speed: 70.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-053
name: 🇺🇸US-156.146.38.168-050 | type: ss | id: 49 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 73.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
name: 🇺🇸US-156.146.38.170-054 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.167-048 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 68.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-048
name: 🇺🇸US-156.146.38.169-052 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.170-054 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 76.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-054
name: 🇺🇸US-212.102.47.130-062 | type: ss | id: 56 | remarks: 🇺🇸US-107.151.182.253-056 | protocol: ss | ping: 0 MS | avg_speed: 49.349 MB | max_speed: 55.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-056
name: 🇺🇸US-107.155.57.11-011 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 44.382 MB | max_speed: 57.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
