name: 🇺🇸US-207.246.101.50-095 | type: ss | id: 91 | remarks: 🇺🇸US-207.246.101.50-095 | protocol: ss | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 116.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-095
name: 🇺🇸US-23.251.121.242-071 | type: ss | id: 75 | remarks: 🇺🇸US-107.155.57.51-076 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 92.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-076
name: 🇺🇸US-156.146.38.170-056 | type: ss | id: 78 | remarks: 🇺🇸US-34.213.200.250-079 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 103.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-079
name: 🇺🇸US-156.146.38.167-050 | type: ss | id: 68 | remarks: 🇺🇸US-212.102.47.131-069 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 105.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-069
name: 🇺🇸US-173.244.56.6-089 | type: ss | id: 83 | remarks: 🇺🇸US-54.200.223.152-085 | protocol: ss | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 97.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-085
name: 🇺🇸US-156.146.38.169-047 | type: ss | id: 70 | remarks: 🇺🇸US-23.251.121.242-071 | protocol: ss | ping: 0 MS | avg_speed: 84.828 MB | max_speed: 92.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-071
name: 🇺🇸US-156.146.38.168-048 | type: ss | id: 73 | remarks: 🇺🇸US-107.155.57.11-074 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 80.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-074
name: 🇺🇸US-107.155.57.11-074 | type: ss | id: 66 | remarks: 🇺🇸US-184.170.241.194-067 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 70.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-067
name: 🇺🇸US-154.3.8.151-073 | type: ss | id: 12 | remarks: 🇺🇸US-35.85.33.177-012 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 68.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-012
name: 🇺🇸US-107.155.57.51-076 | type: ss | id: 46 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 51.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
name: 🇺🇸US-212.102.47.131-069 | type: ss | id: 89 | remarks: 🇺🇸US-155.248.205.39-093 | protocol: trojan | ping: 0 MS | avg_speed: 48.198 MB | max_speed: 52.077 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-093
name: 🇺🇸US-184.170.241.194-067 | type: ss | id: 22 | remarks: 🇺🇸US-79.110.53.169-022 | protocol: ss | ping: 0 MS | avg_speed: 47.84 MB | max_speed: 58.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-022
name: 🇺🇸US-54.245.207.144-082 | type: ss | id: 67 | remarks: 🇺🇸US-212.102.47.130-068 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 76.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-068
name: 🇺🇸US-54.200.223.152-085 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 62.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
name: 🇺🇸US-34.213.242.165-097 | type: ss | id: 17 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 47.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
name: 🇺🇸US-54.69.180.74-084 | type: ss | id: 69 | remarks: 🇨🇦CA-149.22.95.183-070 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 48.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-070
name: 🇺🇸US-34.211.229.86-005 | type: ss | id: 95 | remarks: 🇺🇸US-45.55.2.232-099 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 39.846 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-099
name: 🇨🇦CA-149.22.95.183-070 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.170-056 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 50.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-056
name: 🇺🇸US-194.5.215.59-017 | type: ss | id: 92 | remarks: 🇺🇸US-74.50.98.185-096 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 41.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-096
name: 🇺🇸US-138.199.42.68-046 | type: ss | id: 223 | remarks: 🇺🇸US-152.70.115.209-232 | protocol: trojan | ping: 0 MS | avg_speed: 33.677 MB | max_speed: 46.687 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-232
name: 🇺🇸US-45.55.2.232-099 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 33.608 MB | max_speed: 41.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
name: 🇺🇸US-212.102.47.130-068 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.244-072 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 41.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-072
