name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 117.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
name: 🇺🇸US-37.19.198.160-106 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 121.393 MB | max_speed: 118.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
name: 🇺🇸US-37.19.198.244-094 | type: ss | id: 103 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 120.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
name: 🇺🇸US-37.19.198.236-092 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.169-124 | protocol: ss | ping: 0 MS | avg_speed: 119.699 MB | max_speed: 121.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-124
name: 🇺🇸US-138.199.42.68-110 | type: ss | id: 120 | remarks: 🇺🇸US-156.146.38.168-123 | protocol: ss | ping: 0 MS | avg_speed: 119.699 MB | max_speed: 119.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-123
name: 🇺🇸US-194.5.215.59-114 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.167-125 | protocol: ss | ping: 0 MS | avg_speed: 116.977 MB | max_speed: 125.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-125
name: RELAY-104.21.3.219-115 | type: vmess | id: 91 | remarks: 🇺🇸US-37.19.198.244-094 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 119.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-094
name: 🇺🇸US-156.146.38.169-124 | type: ss | id: 107 | remarks: 🇺🇸US-138.199.42.68-110 | protocol: ss | ping: 0 MS | avg_speed: 103.81 MB | max_speed: 104.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-110
name: 🇺🇸US-156.146.38.168-123 | type: ss | id: 114 | remarks: 🇺🇸US-156.146.38.170-117 | protocol: ss | ping: 0 MS | avg_speed: 101.312 MB | max_speed: 126.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-117
name: 🇺🇸US-173.244.56.6-150 | type: ss | id: 111 | remarks: 🇺🇸US-194.5.215.59-114 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 89.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-114
name: 🇺🇸US-107.151.182.253-135 | type: ss | id: 124 | remarks: 🇺🇸US-184.170.241.194-127 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 86.983 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-127
name: 🇬🇧GB-146.70.61.18-288 | type: ss | id: 143 | remarks: 🇺🇸US-107.155.57.11-146 | protocol: ss | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 60.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-146
name: 🇺🇸US-156.146.38.167-125 | type: ss | id: 135 | remarks: 🇺🇸US-212.102.47.130-138 | protocol: ss | ping: 0 MS | avg_speed: 54.495 MB | max_speed: 59.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-138
name: 🇺🇸US-107.155.57.51-152 | type: ss | id: 136 | remarks: 🇺🇸US-79.110.53.169-139 | protocol: ss | ping: 0 MS | avg_speed: 52.197 MB | max_speed: 58.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-139
name: 🇺🇸US-23.251.121.242-144 | type: ss | id: 132 | remarks: 🇺🇸US-107.151.182.253-135 | protocol: ss | ping: 0 MS | avg_speed: 52.197 MB | max_speed: 56.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-135
name: LT-45.87.175.192-147 | type: ss | id: 141 | remarks: 🇺🇸US-23.251.121.242-144 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 63.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-144
name: 🇨🇦CA-149.22.95.183-153 | type: ss | id: 149 | remarks: 🇺🇸US-107.155.57.51-152 | protocol: ss | ping: 0 MS | avg_speed: 50.744 MB | max_speed: 55.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-152
name: 🇺🇸US-137.175.113.192-149 | type: ss | id: 195 | remarks: 🇺🇸US-34.214.175.186-198 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 54.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.214.175.186:443#%F0%9F%87%BA%F0%9F%87%B8US-34.214.175.186-198
name: 🇺🇸US-107.155.57.11-146 | type: ss | id: 248 | remarks: 🇺🇸US-172.232.171.192-252 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 39.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-252
name: 🇺🇸US-34.219.71.252-207 | type: ss | id: 245 | remarks: 🇺🇸US-104.207.155.64-249 | protocol: ss | ping: 0 MS | avg_speed: 34.387 MB | max_speed: 35.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-249
name: LT-45.87.175.154-238 | type: ss | id: 284 | remarks: 🇬🇧GB-146.70.61.18-288 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 40.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-288
name: 🇳🇱NL-193.29.139.189-256 | type: ss | id: 152 | remarks: 🇫🇷FR-195.154.185.174-155 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 37.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-155
name: 🇺🇸US-54.185.216.98-202 | type: ss | id: 238 | remarks: 🇫🇷FR-195.154.169.198-242 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 37.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-242
name: 🇺🇸US-34.214.175.186-198 | type: ss | id: 160 | remarks: 🇳🇱NL-149.34.244.68-163 | protocol: ss | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 35.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-163
name: 🇲🇾MY-154.83.90.11-016 | type: ss | id: 208 | remarks: 🇸🇪SE-121.127.46.147-212 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-212
name: 🇫🇷FR-45.158.171.136-219 | type: ss | id: 215 | remarks: 🇫🇷FR-45.158.171.136-219 | protocol: ss | ping: 0 MS | avg_speed: 28.19 MB | max_speed: 36.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-219
name: LT-45.87.175.178-194 | type: ss | id: 138 | remarks: 🇳🇱NL-109.201.152.181-141 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 38.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-141
name: 🇺🇸US-35.93.142.194-200 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.193-195 | protocol: ss | ping: 0 MS | avg_speed: 27.948 MB | max_speed: 31.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-195
name: CZ-195.181.160.6-206 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.164-154 | protocol: ss | ping: 0 MS | avg_speed: 27.881 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-154
name: 🇬🇧GB-212.102.53.81-185 | type: ss | id: 240 | remarks: 🇺🇸US-172.233.128.126-244 | protocol: ss | ping: 0 MS | avg_speed: 27.871 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-244
name: 🇫🇷FR-45.158.171.151-191 | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.78-248 | protocol: ss | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-248
name: 🇺🇸US-54.186.195.135-188 | type: ss | id: 16 | remarks: 🇲🇾MY-154.83.90.11-016 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 47.7 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%B2%F0%9F%87%BEMY-154.83.90.11-016
name: 🇳🇱NL-149.34.244.82-180 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.157-187 | protocol: ss | ping: 0 MS | avg_speed: 27.608 MB | max_speed: 35.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-187
name: 🇺🇸US-54.200.183.45-192 | type: ss | id: 210 | remarks: 🇷🇴RO-194.14.217.38-214 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 32.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-214
name: 🇺🇸US-45.55.2.232-186 | type: ss | id: 186 | remarks: 🇫🇷FR-45.158.171.132-189 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 36.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-189
name: 🇳🇱NL-213.109.147.242-229 | type: ss | id: 167 | remarks: 🇳🇱NL-149.34.244.80-170 | protocol: ss | ping: 0 MS | avg_speed: 26.918 MB | max_speed: 35.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-170
name: 🇳🇱NL-149.34.244.72-156 | type: ss | id: 142 | remarks: 🇫🇷FR-45.158.171.141-145 | protocol: ss | ping: 0 MS | avg_speed: 26.822 MB | max_speed: 34.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-145
name: SE-121.127.46.147-212 | type: ss | id: 270 | remarks: 🇸🇰SK-156.146.40.194-274 | protocol: ss | ping: 0 MS | avg_speed: 26.713 MB | max_speed: 33.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-274
name: 🇵🇱PL-92.118.205.228-223 | type: ss | id: 193 | remarks: 🇬🇧GB-169.150.210.233-196 | protocol: ss | ping: 0 MS | avg_speed: 26.372 MB | max_speed: 33.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-196
name: 🇬🇧GB-212.102.53.196-204 | type: ss | id: 174 | remarks: 🇳🇱NL-149.34.244.77-177 | protocol: ss | ping: 0 MS | avg_speed: 24.466 MB | max_speed: 30.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-177
name: RO-194.14.217.38-214 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.198-201 | protocol: ss | ping: 0 MS | avg_speed: 23.194 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-201
name: 🇬🇧GB-212.102.53.197-245 | type: ss | id: 188 | remarks: 🇫🇷FR-45.158.171.151-191 | protocol: ss | ping: 0 MS | avg_speed: 22.82 MB | max_speed: 31.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-191
name: 🇬🇧GB-212.102.53.79-218 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.194-203 | protocol: ss | ping: 0 MS | avg_speed: 22.798 MB | max_speed: 25.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-203
name: SE-46.246.98.155-253 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.178-194 | protocol: ss | ping: 0 MS | avg_speed: 22.362 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-194
