name: RELAY-172.67.219.194-551 | type: vmess | id: 506 | remarks: 🏁RELAY-172.67.219.194-551 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.836 MB | max_speed: 135.328 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTU1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.41.25-270 | type: trojan | id: 493 | remarks: 🏁RELAY-104.21.51.208-534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 111.243 MB | max_speed: 151.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC01MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.51.208-534 | type: vmess | id: 271 | remarks: 🇺🇸US-205.134.180.147-271 | protocol: ss | ping: 0 MS | avg_speed: 96.658 MB | max_speed: 99.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-271
name: 🇨🇦CA-138.199.57.185-247 | type: trojan | id: 456 | remarks: 🏁RELAY-104.21.232.86-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 93.816 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG5jZG4uNzg0NjU0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLWNmY2RuLmFpa3VuYXBwLmNvbSIsCiAgICAiaWQiOiAiOGM4ZGFiYmMtOTNhNi00NGFkLWI4NzgtMGQ5ODBmYTI0OWQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4P2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMyLjg2LTQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.232.86-480 | type: vmess | id: 247 | remarks: 🇨🇦CA-138.199.57.185-247 | protocol: trojan | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 93.479 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-247
name: 🇺🇸US-107.173.114.6-237 | type: ss | id: 237 | remarks: 🇺🇸US-107.173.114.6-237 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 92.419 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-237
name: 🇺🇸US-104.167.197.23-232 | type: ss | id: 270 | remarks: 🇺🇸US-138.199.41.25-270 | protocol: trojan | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 99.568 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-270
name: 🇺🇸US-205.134.180.151-224 | type: ss | id: 230 | remarks: 🇺🇸US-205.134.180.139-230 | protocol: ss | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 86.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-230
name: 🇺🇸US-89.187.181.172-229 | type: trojan | id: 224 | remarks: 🇺🇸US-205.134.180.151-224 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 85.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-224
name: 🇺🇸US-205.134.180.147-271 | type: ss | id: 232 | remarks: 🇺🇸US-104.167.197.23-232 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 86.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-232
name: 🇺🇸US-205.134.180.145-228 | type: ss | id: 227 | remarks: 🇺🇸US-195.88.25.214-227 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 76.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-227
