name: 🇺🇸US-107.151.182.253-0521 | type: ss | id: 407 | remarks: 🇺🇸US-173.244.56.9-0573 | protocol: ss | ping: 0 MS | avg_speed: 325.595 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0573
name: 🇺🇸US-173.244.56.6-0467 | type: ss | id: 303 | remarks: 🇺🇸US-173.244.56.6-0467 | protocol: ss | ping: 0 MS | avg_speed: 300.646 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0467
name: 🇺🇸US-212.102.47.132-0579 | type: ss | id: 356 | remarks: 🇺🇸US-107.151.182.253-0521 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 144.138 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0521
name: 🇺🇸US-212.102.47.130-1102 | type: ss | id: 404 | remarks: 🇺🇸US-156.146.38.167-0570 | protocol: ss | ping: 0 MS | avg_speed: 115.173 MB | max_speed: 125.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0570
name: 🇺🇸US-212.102.47.129-0604 | type: ss | id: 284 | remarks: 🇺🇸US-156.146.38.169-0447 | protocol: ss | ping: 0 MS | avg_speed: 114.376 MB | max_speed: 124.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0447
name: 🇺🇸US-212.102.47.131-0818 | type: ss | id: 224 | remarks: 🇺🇸US-154.3.8.151-0387 | protocol: ss | ping: 0 MS | avg_speed: 110.87 MB | max_speed: 110.822 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0387
name: 🇺🇸US-79.110.53.169-0722 | type: ss | id: 699 | remarks: 🇺🇸US-184.170.241.194-0869 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 108.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0869
name: 🇨🇦CA-149.22.95.183-0520 | type: ss | id: 666 | remarks: 🇺🇸US-104.192.225.26-0836 | protocol: ss | ping: 0 MS | avg_speed: 102.979 MB | max_speed: 104.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0836
name: 🇺🇸US-104.192.225.26-0836 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.170-0309 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 105.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0309
name: 🇺🇸US-137.175.113.192-0737 | type: ss | id: 402 | remarks: 🇺🇸US-107.155.57.51-0568 | protocol: ss | ping: 0 MS | avg_speed: 95.977 MB | max_speed: 99.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0568
name: 🇺🇸US-184.170.241.194-0869 | type: ss | id: 554 | remarks: 🇺🇸US-79.110.53.169-0722 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 94.198 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0722
