id: 426 | remarks: 🇺🇸US-212.102.47.132-0473 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 132.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0473
id: 734 | remarks: 🇺🇸US-212.102.47.129-0784 | protocol: ss | ping: 0 MS | avg_speed: 135.855 MB | max_speed: 127.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0784
id: 455 | remarks: 🇺🇸US-173.244.56.6-0502 | protocol: ss | ping: 0 MS | avg_speed: 133.044 MB | max_speed: 122.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0502
id: 177 | remarks: 🇺🇸US-212.102.47.130-0221 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 124.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0221
id: 376 | remarks: 🇺🇸US-23.251.121.242-0422 | protocol: ss | ping: 0 MS | avg_speed: 117.99 MB | max_speed: 115.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0422
id: 470 | remarks: 🇺🇸US-212.102.47.131-0517 | protocol: ss | ping: 0 MS | avg_speed: 116.977 MB | max_speed: 124.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0517
id: 113 | remarks: 🇺🇸US-79.110.53.169-0157 | protocol: ss | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 106.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0157
id: 390 | remarks: 🇨🇦CA-149.22.95.183-0436 | protocol: ss | ping: 0 MS | avg_speed: 96.942 MB | max_speed: 103.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0436
id: 434 | remarks: 🇺🇸US-167.160.90.218-0481 | protocol: ss | ping: 0 MS | avg_speed: 96.097 MB | max_speed: 96.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0481
id: 651 | remarks: 🇺🇸US-107.155.57.51-0699 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 96.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0699
id: 398 | remarks: 🇺🇸US-107.155.57.11-0444 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 86.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0444
