name: RELAY-172.67.223.119-050 | type: vmess | id: 103 | remarks: 🇬🇧GB-212.102.47.132-135 | protocol: ss | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 144.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-135
name: 🇺🇸US-205.134.180.139-098 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.47.130-100 | protocol: ss | ping: 0 MS | avg_speed: 101.445 MB | max_speed: 117.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-100
name: RELAY-104.21.74.239-041 | type: vmess | id: 116 | remarks: 🇺🇸US-184.170.241.194-148 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 82.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-148
name: RELAY-172.67.244.191-047 | type: vmess | id: 58 | remarks: 🇺🇸US-156.146.38.170-090 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 77.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-090
name: 🇺🇸US-205.134.180.137-091 | type: ss | id: 43 | remarks: 🏁RELAY-172.67.244.191-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 68.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-205.134.180.151-092 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.139-098 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 46.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-098
name: 🇺🇸US-205.134.180.145-089 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.137-091 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 44.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-091
name: RELAY-172.67.71.160-079 | type: vmess | id: 325 | remarks: 🏁RELAY-172.67.64.120-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 39.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImQ2NDZmZDhjLTM0MDUtNDBjNC04ZGY4LWZiODVkNmJmOGIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjQuMTIwLTM2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.74.239-070 | type: vmess | id: 57 | remarks: 🇺🇸US-205.134.180.145-089 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 47.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-089
name: 🇺🇸US-205.134.180.147-097 | type: ss | id: 393 | remarks: 🇯🇵JP-48.210.67.21-451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.158 MB | max_speed: 31.114 MB | Link: vmess://ewogICAgImFkZCI6ICJtby5sYWliYW9vby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtby5sYWliYW9vby5jb20iLAogICAgImlkIjogIjQxZDFiMWUyLTUxZTgtNDUxMC04ZGNmLTJiNDcyMWQzNTJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9lbWFzbGR3YS9zYWsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00OC4yMTAuNjcuMjEtNDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.47.129-099 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.147-097 | protocol: ss | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 37.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-097
name: 🇬🇧GB-212.102.47.130-100 | type: ss | id: 107 | remarks: 🇯🇵JP-54.178.94.122-139 | protocol: ssr | ping: 0 MS | avg_speed: 24.505 MB | max_speed: 29.413 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VPVFF1TVRJeUxURXpPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-184.170.241.194-148 | type: ss | id: 106 | remarks: 🇳🇱NL-109.201.152.181-138 | protocol: ss | ping: 0 MS | avg_speed: 24.031 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-138
name: 🇫🇷FR-195.154.169.198-104 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.196-114 | protocol: ss | ping: 0 MS | avg_speed: 22.531 MB | max_speed: 26.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-114
name: IE-13.79.174.197-122 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.215-101 | protocol: ss | ping: 0 MS | avg_speed: 22.028 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-101
name: 🇳🇱NL-193.29.139.215-101 | type: ss | id: 99 | remarks: 🇫🇷FR-51.15.27.48-131 | protocol: ss | ping: 0 MS | avg_speed: 21.462 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-131
name: 🇬🇧GB-212.102.53.195-103 | type: ss | id: 110 | remarks: 🇫🇷FR-51.159.111.208-142 | protocol: ss | ping: 0 MS | avg_speed: 21.391 MB | max_speed: 26.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-142
name: 🇫🇷FR-51.159.111.208-142 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.194-109 | protocol: ss | ping: 0 MS | avg_speed: 21.285 MB | max_speed: 24.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-109
name: 🇬🇧GB-149.7.16.73-384 | type: vmess | id: 70 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 21.259 MB | max_speed: 25.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇬🇧GB-212.102.53.196-114 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.78-106 | protocol: ss | ping: 0 MS | avg_speed: 20.805 MB | max_speed: 25.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-106
name: 🇬🇧GB-212.102.53.80-105 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.81-107 | protocol: ss | ping: 0 MS | avg_speed: 19.918 MB | max_speed: 25.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-107
name: 🇳🇱NL-109.201.152.181-138 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 19.666 MB | max_speed: 24.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇬🇧GB-212.102.53.194-109 | type: ss | id: 72 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 0 MS | avg_speed: 19.516 MB | max_speed: 24.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
name: 🇬🇧GB-212.102.53.78-106 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.151-092 | protocol: ss | ping: 0 MS | avg_speed: 18.77 MB | max_speed: 26.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-092
name: 🇬🇧GB-212.102.53.81-107 | type: ss | id: 341 | remarks: 🇬🇧GB-149.7.16.73-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.431 MB | max_speed: 22.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My0zODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.64.120-366 | type: vmess | id: 125 | remarks: 🇷🇸RS-194.71.126.31-157 | protocol: ss | ping: 0 MS | avg_speed: 18.259 MB | max_speed: 22.198 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-157
name: RELAY-173.245.58.41-054 | type: vmess | id: 97 | remarks: 🇨🇭CH-156.146.62.164-129 | protocol: ss | ping: 0 MS | avg_speed: 18.013 MB | max_speed: 21.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-129
name: RELAY-104.16.60.8-082 | type: vmess | id: 61 | remarks: 🇨🇦CA-64.74.163.130-093 | protocol: ss | ping: 0 MS | avg_speed: 17.786 MB | max_speed: 21.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-093
name: 🇬🇧GB-18.169.138.33-120 | type: ss | id: 672 | remarks: 🇬🇧GB-18.169.138.33-748 | protocol: ss | ping: 0 MS | avg_speed: 17.747 MB | max_speed: 20.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.138.33-748
