name: 🇺🇸US-37.19.198.160-0413 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.160-0413 | protocol: ss | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 118.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0413
name: 🇺🇸US-37.19.198.244-0766 | type: ss | id: 438 | remarks: 🇺🇸US-37.19.198.236-0477 | protocol: ss | ping: 0 MS | avg_speed: 124.327 MB | max_speed: 116.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0477
name: 🇺🇸US-37.19.198.243-0123 | type: ss | id: 723 | remarks: 🇺🇸US-37.19.198.244-0766 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 119.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0766
name: 🇺🇸US-37.19.198.236-0477 | type: ss | id: 219 | remarks: 🇺🇸US-156.146.38.170-0256 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 119.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0256
name: 🇺🇸US-194.5.215.59-0174 | type: ss | id: 424 | remarks: 🇺🇸US-156.146.38.168-0463 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 120.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0463
name: 🇺🇸US-156.146.38.168-0463 | type: ss | id: 698 | remarks: 🇺🇸US-156.146.38.167-0740 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 118.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0740
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0e\r%�" | type: ssr | id: 657 | remarks: 🇺🇸US-156.146.38.169-0697 | protocol: ss | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 114.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0697
name: 🇺🇸US-156.146.38.167-0841 | type: ss | id: 738 | remarks: 🇺🇸US-156.146.38.167-0841 | protocol: ss | ping: 0 MS | avg_speed: 107.773 MB | max_speed: 115.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0841
name: 🇺🇸US-156.146.38.169-0697 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.243-0123 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 115.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0123
name: 🇺🇸US-156.146.38.167-0740 | type: ss | id: 137 | remarks: 🇺🇸US-194.5.215.59-0174 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 95.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0174
name: 🇺🇸US-156.146.38.170-0256 | type: ss | id: 231 | remarks: 🇺🇸US-138.199.42.68-0268 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 93.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0268
