name: 🇺🇸US-184.170.241.194-032 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 216.758 MB | max_speed: 215.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: 🇺🇸US-212.102.47.131-029 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-044 | protocol: ss | ping: 0 MS | avg_speed: 192.274 MB | max_speed: 192.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-044
name: 🇺🇸US-156.146.38.168-034 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.145-037 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 95.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-037
name: 🇺🇸US-205.134.180.150-042 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.168-034 | protocol: ss | ping: 0 MS | avg_speed: 52.197 MB | max_speed: 60.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-034
name: 🇺🇸US-205.134.180.145-037 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 0 MS | avg_speed: 48.198 MB | max_speed: 53.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
name: 🇺🇸US-74.50.98.185-053 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.147-050 | protocol: ss | ping: 0 MS | avg_speed: 45.588 MB | max_speed: 52.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-050
name: 🇺🇸US-205.134.180.139-045 | type: ss | id: 30 | remarks: 🇺🇸US-156.146.38.169-033 | protocol: ss | ping: 0 MS | avg_speed: 44.297 MB | max_speed: 51.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-033
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.139-045 | protocol: ss | ping: 0 MS | avg_speed: 43.254 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-045
name: 🇺🇸US-156.146.38.169-033 | type: ss | id: 26 | remarks: 🇺🇸US-212.102.47.131-029 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 40.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-029
name: 🇺🇸US-205.134.180.147-050 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.196-061 | protocol: ss | ping: 0 MS | avg_speed: 33.132 MB | max_speed: 36.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-061
name: 🇯🇵JP-54.199.66.30-094 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.197-058 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 34.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-058
