name: 🇺🇸US-107.175.96.74-166 | type: vmess | id: 130 | remarks: 🇺🇸US-172.233.128.126-131 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 117.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-131
name: RELAY-104.21.3.219-012 | type: vmess | id: 18 | remarks: 🇺🇸US-23.251.121.242-018 | protocol: ss | ping: 0 MS | avg_speed: 65.747 MB | max_speed: 77.191 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-018
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.11-024 | protocol: ss | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 82.853 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-024
name: 🇺🇸US-172.236.122.188-005 | type: ss | id: 28 | remarks: 🇨🇦CA-79.127.233.170-028 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 72.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-028
name: 🇺🇸US-37.19.198.236-007 | type: ss | id: 45 | remarks: 🇺🇸US-104.207.155.64-045 | protocol: ss | ping: 0 MS | avg_speed: 61.782 MB | max_speed: 69.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-045
name: 🇺🇸US-37.19.198.160-006 | type: ss | id: 15 | remarks: 🇺🇸US-107.151.182.253-015 | protocol: ss | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 60.194 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-015
name: 🇺🇸US-156.146.38.168-000 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.51-026 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 62.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-026
name: 🇺🇸US-194.5.215.59-010 | type: ss | id: 31 | remarks: 🇺🇸US-79.110.53.169-031 | protocol: ss | ping: 0 MS | avg_speed: 49.656 MB | max_speed: 61.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-031
name: 🇺🇸US-212.102.47.130-022 | type: ss | id: 37 | remarks: 🇺🇸US-172.232.171.192-037 | protocol: ss | ping: 0 MS | avg_speed: 49.359 MB | max_speed: 51.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-037
name: 🇺🇸US-184.170.241.194-011 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 0 MS | avg_speed: 44.263 MB | max_speed: 56.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
name: 🇨🇦CA-149.22.95.183-027 | type: ss | id: 0 | remarks: 🇺🇸US-156.146.38.168-000 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 53.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-000
