name: 🇺🇸US-156.146.38.170-1060 | type: ss | id: 438 | remarks: 🇺🇸US-37.19.198.243-0840 | protocol: ss | ping: 0 MS | avg_speed: 153.921 MB | max_speed: 147.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0840
name: 🇺🇸US-156.146.38.168-1055 | type: ss | id: 788 | remarks: 🇺🇸US-45.8.146.129-1701 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.111 MB | max_speed: 132.837 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTcwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-1054 | type: ss | id: 550 | remarks: 🇺🇸US-156.146.38.169-1057 | protocol: ss | ping: 0 MS | avg_speed: 136.175 MB | max_speed: 126.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1057
name: 🇺🇸US-156.146.38.169-1057 | type: ss | id: 702 | remarks: 🇺🇸US-34.235.122.208-1461 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 120.185 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1461
name: 🇺🇸US-23.186.200.109-1446 | type: trojan | id: 548 | remarks: 🇺🇸US-156.146.38.168-1055 | protocol: ss | ping: 0 MS | avg_speed: 126.019 MB | max_speed: 116.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1055
name: 🇺🇸US-23.186.200.111-1443 | type: trojan | id: 551 | remarks: 🇺🇸US-156.146.38.170-1060 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 126.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1060
name: 🇺🇸US-66.23.207.82-0358 | type: ss | id: 547 | remarks: 🇺🇸US-156.146.38.167-1054 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 121.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1054
name: 🇨🇦CA-137.184.174.93-1451 | type: ss | id: 533 | remarks: 🇺🇸US-64.74.163.130-0998 | protocol: ss | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 107.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0998
name: 🇺🇸US-23.186.200.111-2117 | type: trojan | id: 698 | remarks: 🇨🇦CA-137.184.174.93-1451 | protocol: ss | ping: 0 MS | avg_speed: 98.092 MB | max_speed: 110.567 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1451
name: 🇨🇦CA-79.127.200.162-1452 | type: ss | id: 341 | remarks: 🇺🇸US-64.74.163.218-0644 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 84.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0644
name: 🇺🇸US-173.244.56.6-0832 | type: ss | id: 507 | remarks: 🇺🇸US-37.19.198.244-0925 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 103.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0925
