name: 🇺🇸US-37.19.198.160-029 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 83.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
name: 🇺🇸US-156.146.38.168-039 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.169-038 | protocol: ss | ping: 0 MS | avg_speed: 60.207 MB | max_speed: 83.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-038
name: 🇺🇸US-156.146.38.169-038 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.147-037 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 59.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-037
name: 🇺🇸US-37.19.198.243-028 | type: ss | id: 36 | remarks: 🇺🇸US-205.134.180.139-036 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 67.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-036
name: 🇺🇸US-184.170.241.194-045 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-045 | protocol: ss | ping: 0 MS | avg_speed: 50.878 MB | max_speed: 57.595 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-045
name: 🇺🇸US-212.102.47.131-046 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 0 MS | avg_speed: 50.249 MB | max_speed: 59.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
name: 🇺🇸US-205.134.180.145-030 | type: ss | id: 30 | remarks: 🇺🇸US-205.134.180.145-030 | protocol: ss | ping: 0 MS | avg_speed: 48.228 MB | max_speed: 81.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-030
name: 🇺🇸US-205.134.180.150-031 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.131-046 | protocol: ss | ping: 0 MS | avg_speed: 47.119 MB | max_speed: 52.089 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-046
name: 🇺🇸US-205.134.180.139-036 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.151-032 | protocol: ss | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 49.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-032
name: 🇺🇸US-205.134.180.151-032 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 57.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
name: 🇺🇸US-205.134.180.147-037 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.150-031 | protocol: ss | ping: 0 MS | avg_speed: 44.82 MB | max_speed: 47.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-031
name: 🇬🇧GB-212.102.53.198-053 | type: ss | id: 142 | remarks: 🇺🇸US-35.95.35.11-144 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 45.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.35.11:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.35.11-144
name: 🇺🇸US-38.75.136.49-076 | type: ss | id: 76 | remarks: 🇺🇸US-38.75.136.49-076 | protocol: ss | ping: 0 MS | avg_speed: 29.49 MB | max_speed: 34.24 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-076
