name: 🇺🇸US-195.88.25.214-099 | type: ss | id: 151 | remarks: 🇺🇸US-104.207.155.64-156 | protocol: ss | ping: 0 MS | avg_speed: 140.813 MB | max_speed: 140.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-156
name: 🇺🇸US-89.187.181.172-058 | type: trojan | id: 117 | remarks: 🇺🇸US-107.173.146.129-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.761 MB | max_speed: 102.315 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0xMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-138.199.57.185-089 | type: trojan | id: 101 | remarks: 🇺🇸US-216.246.25.109-104 | protocol: ss | ping: 0 MS | avg_speed: 87.16 MB | max_speed: 96.706 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-104
name: 🇺🇸US-205.134.180.145-094 | type: ss | id: 104 | remarks: 🇺🇸US-184.170.241.194-107 | protocol: ss | ping: 0 MS | avg_speed: 55.408 MB | max_speed: 67.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-107
name: 🇺🇸US-205.134.180.151-097 | type: ss | id: 80 | remarks: 🏁RELAY-104.19.38.18-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.879 MB | max_speed: 65.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4yLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMTgtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.199.41.25-086 | type: trojan | id: 92 | remarks: 🇺🇸US-205.134.180.147-095 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 43.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-095
name: 🇺🇸US-205.134.180.139-102 | type: ss | id: 91 | remarks: 🇺🇸US-205.134.180.145-094 | protocol: ss | ping: 0 MS | avg_speed: 39.134 MB | max_speed: 44.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-094
name: 🇺🇸US-184.170.241.194-107 | type: ss | id: 96 | remarks: 🇺🇸US-195.88.25.214-099 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-099
name: 🇺🇸US-159.223.207.182-061 | type: trojan | id: 345 | remarks: 🏁RELAY-104.19.47.65-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.401 MB | max_speed: 36.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNjUtMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.173.146.129-121 | type: vmess | id: 87 | remarks: 🇨🇦CA-138.199.57.185-089 | protocol: trojan | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.349 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-089
name: 🇨🇦CA-51.222.157.179-100 | type: ss | id: 58 | remarks: 🇺🇸US-89.187.181.172-058 | protocol: trojan | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 42.481 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-058
