name: 🇺🇸US-37.19.198.243-099 | type: ss | id: 95 | remarks: 🇺🇸US-138.199.42.68-100 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 94.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-100
name: 🇺🇸US-37.19.198.236-101 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 103.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
name: 🇺🇸US-37.19.198.244-103 | type: ss | id: 94 | remarks: 🇺🇸US-37.19.198.243-099 | protocol: ss | ping: 0 MS | avg_speed: 86.058 MB | max_speed: 96.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-099
name: 🇺🇸US-138.199.42.68-100 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.244-103 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 84.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-103
name: 🇺🇸US-194.5.215.59-102 | type: ss | id: 92 | remarks: 🇺🇸US-156.146.38.170-097 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 82.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-097
name: RELAY-172.67.153.156-121 | type: vmess | id: 97 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 81.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇺🇸US-156.146.38.170-097 | type: ss | id: 90 | remarks: 🇺🇸US-156.146.38.169-095 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 71.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-095
name: 🇺🇸US-156.146.38.169-095 | type: ss | id: 91 | remarks: 🇺🇸US-156.146.38.168-096 | protocol: ss | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 55.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-096
name: 🇺🇸US-64.74.163.130-104 | type: ss | id: 103 | remarks: 🇺🇸US-184.170.241.194-108 | protocol: ss | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 66.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-108
name: 🇺🇸US-156.146.38.167-098 | type: ss | id: 121 | remarks: 🇺🇸US-79.110.53.169-126 | protocol: ss | ping: 0 MS | avg_speed: 44.907 MB | max_speed: 54.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-126
name: RELAY-104.21.3.219-109 | type: vmess | id: 5 | remarks: 🇬🇧GB-146.70.61.18-005 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 50.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-005
name: 🇺🇸US-212.102.47.131-112 | type: ss | id: 105 | remarks: 🇺🇸US-212.102.47.132-110 | protocol: ss | ping: 0 MS | avg_speed: 39.276 MB | max_speed: 48.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-110
name: 🇺🇸US-107.155.57.11-113 | type: ss | id: 246 | remarks: 🇳🇱NL-103.104.247.49-255 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 46.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-255
name: 🇺🇸US-212.102.47.132-110 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.131-112 | protocol: ss | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 46.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-112
name: 🇺🇸US-156.146.38.168-096 | type: ss | id: 255 | remarks: 🇳🇱NL-103.104.247.47-264 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 45.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-264
name: 🇺🇸US-212.102.47.130-111 | type: ss | id: 199 | remarks: 🇨🇭CH-84.17.53.160-205 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 43.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-205
