name: 🇺🇸US-207.246.101.50-111 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.244-027 | protocol: ss | ping: 0 MS | avg_speed: 102.387 MB | max_speed: 108.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-027
name: 🇺🇸US-173.244.56.6-045 | type: ss | id: 31 | remarks: 🇺🇸US-194.5.215.59-032 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 91.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-032
name: 🇺🇸US-212.102.47.131-047 | type: ss | id: 30 | remarks: 🇺🇸US-138.199.42.68-031 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 80.286 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-031
name: 🇺🇸US-107.155.57.51-065 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.160-028 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 87.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-028
name: 🇺🇸US-107.155.57.11-055 | type: ss | id: 29 | remarks: 🇨🇦CA-45.154.204.13-030 | protocol: ssr | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 79.898 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇨🇦CA-149.22.95.183-058 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.170-038 | protocol: ss | ping: 0 MS | avg_speed: 59.465 MB | max_speed: 63.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-038
name: 🇺🇸US-154.3.8.151-104 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.167-040 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 64.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-040
name: 🇺🇸US-54.244.200.142-076 | type: ss | id: 43 | remarks: 🇺🇸US-92.118.112.111-044 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 94.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-044
name: 🇺🇸US-156.146.38.167-040 | type: ss | id: 99 | remarks: 🇺🇸US-154.3.8.151-104 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 48.967 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-104
name: 🇺🇸US-138.199.42.68-031 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 80.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: 🇺🇸US-45.55.2.232-070 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-073 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 45.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-073
