name: 🇺🇸US-37.19.198.243-047 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.132-049 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 126.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-049
name: 🇺🇸US-37.19.198.160-040 | type: ss | id: 67 | remarks: 🇺🇸US-104.207.155.64-068 | protocol: ss | ping: 0 MS | avg_speed: 109.818 MB | max_speed: 134.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-068
name: 🇺🇸US-37.19.198.244-038 | type: ss | id: 57 | remarks: 🇺🇸US-107.155.57.51-058 | protocol: ss | ping: 0 MS | avg_speed: 108.025 MB | max_speed: 110.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-058
name: 🇺🇸US-37.19.198.236-041 | type: ss | id: 85 | remarks: 🇺🇸US-172.233.128.126-088 | protocol: ss | ping: 0 MS | avg_speed: 106.143 MB | max_speed: 113.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-088
name: 🇺🇸US-138.199.42.68-039 | type: ss | id: 56 | remarks: 🇺🇸US-154.3.8.151-057 | protocol: ss | ping: 0 MS | avg_speed: 103.578 MB | max_speed: 109.625 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-057
name: 🇺🇸US-194.5.215.59-042 | type: ss | id: 59 | remarks: 🇺🇸US-107.155.57.11-060 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 109.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-060
name: 🇺🇸US-156.146.38.169-037 | type: ss | id: 55 | remarks: 🇨🇦CA-149.22.95.183-056 | protocol: ss | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 105.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-056
name: 🇺🇸US-156.146.38.167-036 | type: ss | id: 54 | remarks: 🇺🇸US-23.251.121.242-055 | protocol: ss | ping: 0 MS | avg_speed: 93.61 MB | max_speed: 97.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-055
name: 🇺🇸US-64.74.163.130-061 | type: ss | id: 65 | remarks: 🇺🇸US-172.232.171.192-066 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 95.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-066
name: 🇺🇸US-156.146.38.168-035 | type: ss | id: 64 | remarks: 🇺🇸US-54.244.78.72-065 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 85.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.78.72:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.78.72-065
name: 🇺🇸US-92.118.112.111-054 | type: ss | id: 5 | remarks: 🇺🇸US-54.185.211.74-005 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 82.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.211.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.211.74-005
name: 🇺🇸US-156.146.38.170-034 | type: ss | id: 52 | remarks: 🇺🇸US-173.244.56.6-053 | protocol: ss | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 88.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-053
name: RELAY-104.21.3.219-043 | type: vmess | id: 0 | remarks: 🇺🇸US-34.212.0.149-000 | protocol: ss | ping: 0 MS | avg_speed: 62.147 MB | max_speed: 77.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.0.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.0.149-000
name: RELAY-172.67.153.156-044 | type: vmess | id: 35 | remarks: 🇺🇸US-156.146.38.168-035 | protocol: ss | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 66.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-035
name: 🇺🇸US-154.3.8.151-057 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 92.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: 🇬🇧GB-161.35.34.48-208 | type: trojan | id: 45 | remarks: 🏁RELAY-104.17.147.22-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 60.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-052 | type: ss | id: 177 | remarks: 🇺🇸US-45.55.2.232-183 | protocol: ss | ping: 0 MS | avg_speed: 46.635 MB | max_speed: 47.277 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-183
name: MX-147.78.1.230-096 | type: ss | id: 39 | remarks: 🇺🇸US-138.199.42.68-039 | protocol: ss | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 51.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-039
name: 🇺🇸US-107.155.57.51-058 | type: ss | id: 60 | remarks: 🇺🇸US-64.74.163.130-061 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 45.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-061
name: 🇺🇸US-107.155.57.11-060 | type: ss | id: 42 | remarks: 🇺🇸US-194.5.215.59-042 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 46.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-042
name: 🇫🇷FR-195.154.185.174-086 | type: ss | id: 34 | remarks: 🇺🇸US-156.146.38.170-034 | protocol: ss | ping: 0 MS | avg_speed: 36.739 MB | max_speed: 52.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-034
name: 🇳🇱NL-193.29.139.179-158 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-051 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 63.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-051
name: RELAY-104.17.147.22-045 | type: vmess | id: 36 | remarks: 🇺🇸US-156.146.38.167-036 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 51.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-036
name: 🇺🇸US-45.55.2.232-183 | type: ss | id: 159 | remarks: 🏁RELAY-172.67.183.56-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 33.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuNTYtMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-146.70.61.18-069 | type: ss | id: 171 | remarks: 🇯🇵JP-149.22.87.240-177 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 34.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-177
name: 🇳🇱NL-149.34.244.80-113 | type: ss | id: 46 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 27.904 MB | max_speed: 82.709 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
