id: 19 | remarks: 🇺🇸US-37.19.198.244-019 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 136.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-019
id: 26 | remarks: 🇺🇸US-37.19.198.160-026 | protocol: ss | ping: 0 MS | avg_speed: 100.695 MB | max_speed: 123.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-026
id: 20 | remarks: 🇺🇸US-37.19.198.243-020 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 112.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-020
id: 30 | remarks: 🇺🇸US-205.134.180.145-030 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 83.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-030
id: 52 | remarks: 🇺🇸US-156.146.38.168-052 | protocol: ss | ping: 0 MS | avg_speed: 60.76 MB | max_speed: 68.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-052
id: 50 | remarks: 🇺🇸US-156.146.38.169-050 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 62.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-050
id: 58 | remarks: 🇺🇸US-74.50.98.185-058 | protocol: ss | ping: 0 MS | avg_speed: 48.481 MB | max_speed: 61.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-058
id: 60 | remarks: 🇺🇸US-184.170.241.194-060 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 52.447 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-060
id: 53 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 46.345 MB | max_speed: 58.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
id: 64 | remarks: 🇺🇸US-104.219.41.229-064 | protocol: trojan | ping: 0 MS | avg_speed: 45.823 MB | max_speed: 56.163 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-064
id: 65 | remarks: 🇺🇸US-104.219.41.229-065 | protocol: trojan | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 48.574 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-065
id: 42 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 74.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
