name: 🇺🇸US-89.187.181.172-143 | type: trojan | id: 114 | remarks: 🇺🇸US-138.199.41.25-114 | protocol: trojan | ping: 0 MS | avg_speed: 136.738 MB | max_speed: 136.953 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-114
name: 🇺🇸US-104.167.197.23-137 | type: ss | id: 100 | remarks: 🇺🇸US-205.134.180.137-100 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 103.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-100
name: 🇺🇸US-205.134.180.151-140 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.145-088 | protocol: ss | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 99.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-088
name: 🇺🇸US-205.134.180.145-135 | type: ss | id: 86 | remarks: 🇺🇸US-205.134.180.147-086 | protocol: ss | ping: 0 MS | avg_speed: 82.618 MB | max_speed: 96.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-086
name: 🇺🇸US-184.170.241.194-068 | type: ss | id: 73 | remarks: 🇺🇸US-89.187.181.172-073 | protocol: trojan | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 79.184 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-073
name: 🇺🇸US-23.94.76.55-156 | type: ss | id: 96 | remarks: 🇺🇸US-207.246.68.67-096 | protocol: trojan | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 101.296 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-096
name: 🇺🇸US-45.55.2.232-157 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.139-044 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 86.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-044
name: 🇺🇸US-64.23.196.139-165 | type: vmess | id: 116 | remarks: 🇺🇸US-104.167.197.23-116 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 90.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-116
name: 🇺🇸US-155.138.242.207-142 | type: vmess | id: 118 | remarks: 🇺🇸US-104.167.197.23-119 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 90.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-119
name: 🇺🇸US-159.223.207.182-155 | type: trojan | id: 351 | remarks: 🇨🇦CA-23.162.200.227-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.12 MB | max_speed: 76.101 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.175.37.186-146 | type: vmess | id: 356 | remarks: 🏁RELAY-104.26.4.57-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 71.55 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjU2YzZlZjMwLWE5MzAtNGJjYi1hMTU5LTg1ZDk4MzhmYWRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
