name: 🇺🇸US-172.236.122.188-092 | type: ss | id: 33 | remarks: 🇺🇸US-173.244.56.6-033 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 135.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-033
name: 🇺🇸US-156.146.38.170-034 | type: ss | id: 71 | remarks: 🇺🇸US-79.110.53.169-071 | protocol: ss | ping: 0 MS | avg_speed: 127.476 MB | max_speed: 125.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-071
name: 🇺🇸US-156.146.38.167-035 | type: ss | id: 49 | remarks: 🇺🇸US-172.233.128.126-049 | protocol: ss | ping: 0 MS | avg_speed: 121.013 MB | max_speed: 115.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-049
name: 🇺🇸US-156.146.38.168-050 | type: ss | id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 118.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
name: 🇺🇸US-156.146.38.169-036 | type: ss | id: 37 | remarks: 🇺🇸US-23.251.121.242-037 | protocol: ss | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 119.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-037
name: 🇺🇸US-37.19.198.243-072 | type: ss | id: 41 | remarks: 🇺🇸US-154.3.8.151-041 | protocol: ss | ping: 0 MS | avg_speed: 109.51 MB | max_speed: 100.092 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-041
name: 🇺🇸US-194.5.215.59-060 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.131-061 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 119.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-061
name: RELAY-104.21.54.209-198 | type: vmess | id: 42 | remarks: 🇺🇸US-107.155.57.51-042 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 96.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-042
name: 🇺🇸US-212.102.47.132-044 | type: ss | id: 45 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 88.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
name: 🇺🇸US-37.19.198.160-067 | type: ss | id: 70 | remarks: 🇺🇸US-172.232.171.192-070 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 84.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-070
name: 🇨🇦CA-79.127.233.170-056 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.169-036 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 80.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-036
