id: 34 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 233.836 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 35 | remarks: 🇺🇸US-37.19.198.244-036 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 160.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-036
id: 37 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 146.796 MB | max_speed: 158.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
id: 33 | remarks: 🇺🇸US-34.233.201.214-034 | protocol: ss | ping: 0 MS | avg_speed: 126.156 MB | max_speed: 117.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-034
id: 38 | remarks: 🇺🇸US-138.199.42.68-039 | protocol: ss | ping: 0 MS | avg_speed: 105.37 MB | max_speed: 112.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-039
id: 39 | remarks: 🇺🇸US-194.5.215.59-040 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 96.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-040
id: 36 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 100.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
id: 43 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 66.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
id: 45 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 73.653 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
id: 51 | remarks: 🇺🇸US-64.74.163.130-052 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 80.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-052
id: 53 | remarks: 🇺🇸US-173.244.56.6-054 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 56.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-054
id: 47 | remarks: 🇺🇸US-107.151.182.253-048 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 51.561 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-048
id: 46 | remarks: 🇺🇸US-156.146.38.167-047 | protocol: ss | ping: 0 MS | avg_speed: 46.392 MB | max_speed: 73.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-047
id: 42 | remarks: 🇺🇸US-156.146.38.169-043 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 73.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-043
id: 54 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 43.367 MB | max_speed: 52.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
id: 56 | remarks: 🇺🇸US-23.251.121.242-057 | protocol: ss | ping: 0 MS | avg_speed: 39.203 MB | max_speed: 46.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-057
id: 64 | remarks: 🇺🇸US-212.102.47.132-065 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 45.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-065
id: 59 | remarks: 🇫🇷FR-195.154.185.174-060 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 46.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-060
id: 6 | remarks: 🇺🇸US-107.155.57.11-006 | protocol: ss | ping: 0 MS | avg_speed: 37.01 MB | max_speed: 44.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-006
id: 208 | remarks: 🇳🇱NL-149.34.244.72-211 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 42.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-211
id: 210 | remarks: 🇳🇱NL-149.34.244.68-213 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 43.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-213
id: 58 | remarks: 🇺🇸US-107.155.57.51-059 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 44.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-059
id: 63 | remarks: 🇬🇧GB-146.70.61.18-064 | protocol: ss | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 49.453 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-064
id: 60 | remarks: 🇳🇱NL-193.29.139.162-061 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 43.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-061
id: 68 | remarks: 🇬🇧GB-85.210.32.160-069 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.32.160-069
