id: 30 | remarks: 🇨🇦CA-149.22.95.183-031 | protocol: ss | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 103.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-031
id: 28 | remarks: 🇺🇸US-207.246.101.50-029 | protocol: ss | ping: 0 MS | avg_speed: 97.104 MB | max_speed: 102.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-029
id: 36 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 78.632 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
id: 48 | remarks: 🇺🇸US-23.150.248.54-049 | protocol: trojan | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 80.854 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-049
id: 46 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 73.984 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
id: 43 | remarks: 🇺🇸US-152.70.115.209-044 | protocol: trojan | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 111.066 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-044
id: 44 | remarks: 🇺🇸US-23.150.248.50-045 | protocol: trojan | ping: 0 MS | avg_speed: 66.426 MB | max_speed: 72.986 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-045
id: 41 | remarks: 🇺🇸US-156.146.38.168-042 | protocol: ss | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 67.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-042
id: 27 | remarks: 🇺🇸US-212.102.47.131-028 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 93.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-028
id: 47 | remarks: 🇺🇸US-23.150.248.107-048 | protocol: trojan | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 84.764 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-048
id: 39 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 51.035 MB | max_speed: 68.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
id: 58 | remarks: 🇺🇸US-64.74.163.130-059 | protocol: ss | ping: 0 MS | avg_speed: 46.644 MB | max_speed: 58.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-059
id: 49 | remarks: 🇺🇸US-45.55.2.232-050 | protocol: ss | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 48.135 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-050
id: 51 | remarks: 🇨🇦CA-134.195.196.138-052 | protocol: trojan | ping: 0 MS | avg_speed: 46.161 MB | max_speed: 58.897 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-052
id: 69 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 44.226 MB | max_speed: 50.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
id: 57 | remarks: 🇺🇸US-142.202.48.220-058 | protocol: trojan | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 50.372 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-058
id: 61 | remarks: 🇺🇸US-142.202.48.220-062 | protocol: trojan | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 50.598 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-062
id: 50 | remarks: 🇺🇸US-194.5.215.59-051 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 53.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-051
id: 66 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 38.647 MB | max_speed: 45.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
id: 59 | remarks: 🇺🇸US-205.134.180.151-060 | protocol: ss | ping: 0 MS | avg_speed: 33.899 MB | max_speed: 39.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-060
id: 56 | remarks: 🇺🇸US-205.134.180.139-057 | protocol: ss | ping: 0 MS | avg_speed: 33.658 MB | max_speed: 42.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-057
id: 79 | remarks: 🇺🇸US-92.118.112.111-080 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 43.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-080
id: 55 | remarks: 🇺🇸US-205.134.180.137-056 | protocol: ss | ping: 0 MS | avg_speed: 29.099 MB | max_speed: 39.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-056
id: 76 | remarks: 🇺🇸US-194.116.173.21-077 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 30.326 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-077
id: 38 | remarks: 🇺🇸US-184.170.241.194-039 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 35.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-039
id: 168 | remarks: 🇬🇧GB-77.72.5.113-170 | protocol: ss | ping: 0 MS | avg_speed: 23.593 MB | max_speed: 26.315 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-170
id: 54 | remarks: 🇺🇸US-205.134.180.150-055 | protocol: ss | ping: 0 MS | avg_speed: 23.296 MB | max_speed: 34.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-055
id: 119 | remarks: 🇱🇹LT-45.87.175.157-121 | protocol: ss | ping: 0 MS | avg_speed: 23.23 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-121
id: 81 | remarks: 🇬🇧GB-172.99.190.180-082 | protocol: trojan | ping: 0 MS | avg_speed: 22.868 MB | max_speed: 28.055 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-082
id: 29 | remarks: 🇺🇸US-154.3.8.151-030 | protocol: ss | ping: 0 MS | avg_speed: 22.536 MB | max_speed: 47.619 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-030
id: 111 | remarks: 🇱🇹LT-45.87.175.166-112 | protocol: ss | ping: 0 MS | avg_speed: 22.467 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-112
id: 73 | remarks: 🇯🇵JP-149.22.87.241-074 | protocol: ss | ping: 0 MS | avg_speed: 21.324 MB | max_speed: 25.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-074
