name: 🇺🇸US-37.19.198.244-0561 | type: ss | id: 573 | remarks: 🇺🇸US-37.19.198.160-0577 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 118.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0577
name: 🇺🇸US-37.19.198.160-0577 | type: ss | id: 559 | remarks: 🇺🇸US-156.146.38.170-0563 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 116.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0563
name: 🇺🇸US-37.19.198.243-0531 | type: ss | id: 557 | remarks: 🇺🇸US-37.19.198.244-0561 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 117.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0561
name: 🇺🇸US-194.5.215.59-0481 | type: ss | id: 444 | remarks: 🇺🇸US-156.146.38.167-0447 | protocol: ss | ping: 0 MS | avg_speed: 121.013 MB | max_speed: 116.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0447
name: 🇺🇸US-37.19.198.236-0282 | type: ss | id: 293 | remarks: 🇺🇸US-156.146.38.169-0295 | protocol: ss | ping: 0 MS | avg_speed: 120.823 MB | max_speed: 119.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0295
name: 🇺🇸US-138.199.42.68-0138 | type: ss | id: 527 | remarks: 🇺🇸US-37.19.198.243-0531 | protocol: ss | ping: 0 MS | avg_speed: 120.571 MB | max_speed: 117.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0531
name: RELAY-185.146.173.158-1824 | type: vmess | id: 226 | remarks: 🇺🇸US-156.146.38.168-0228 | protocol: ss | ping: 0 MS | avg_speed: 120.133 MB | max_speed: 119.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0228
name: RELAY-104.21.18.227-1813 | type: vmess | id: 136 | remarks: 🇺🇸US-138.199.42.68-0138 | protocol: ss | ping: 0 MS | avg_speed: 110.87 MB | max_speed: 110.88 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0138
name: 🇺🇸US-156.146.38.170-0563 | type: ss | id: 280 | remarks: 🇺🇸US-37.19.198.236-0282 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 112.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0282
name: 🇺🇸US-156.146.38.168-0228 | type: ss | id: 299 | remarks: 🇺🇸US-104.192.225.26-0301 | protocol: ss | ping: 0 MS | avg_speed: 73.421 MB | max_speed: 81.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0301
name: 🇺🇸US-156.146.38.169-0295 | type: ss | id: 478 | remarks: 🇺🇸US-194.5.215.59-0481 | protocol: ss | ping: 0 MS | avg_speed: 71.715 MB | max_speed: 79.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0481
name: 🇨🇦CA-23.162.200.227-1820 | type: vmess | id: 554 | remarks: 🇺🇸US-212.102.47.132-0558 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 74.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0558
name: 🇺🇸US-156.146.38.167-0447 | type: ss | id: 748 | remarks: 🇺🇸US-212.102.47.130-0781 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 72.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0781
name: 🇨🇦CA-134.195.198.147-1809 | type: vmess | id: 526 | remarks: 🇺🇸US-212.102.47.131-0530 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 72.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0530
name: 🇺🇸US-104.192.226.106-0694 | type: ss | id: 193 | remarks: 🇺🇸US-212.102.47.129-0195 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 72.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0195
name: 🇺🇸US-79.110.53.169-0186 | type: ss | id: 156 | remarks: 🇺🇸US-173.244.56.6-0158 | protocol: ss | ping: 0 MS | avg_speed: 63.337 MB | max_speed: 71.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0158
name: 🇺🇸US-173.244.56.6-0158 | type: ss | id: 98 | remarks: 🇺🇸US-107.155.57.51-0100 | protocol: ss | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 68.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0100
name: 🇺🇸US-107.151.182.253-0631 | type: ss | id: 184 | remarks: 🇺🇸US-79.110.53.169-0186 | protocol: ss | ping: 0 MS | avg_speed: 59.726 MB | max_speed: 66.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0186
name: IE-34.252.218.166-0032 | type: trojan | id: 344 | remarks: 🇺🇸US-154.3.8.151-0346 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 62.477 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0346
name: 🇬🇧GB-62.100.205.48-0119 | type: ss | id: 690 | remarks: 🇺🇸US-104.192.226.106-0694 | protocol: ss | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 59.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0694
name: 🇺🇸US-212.102.47.129-0195 | type: ss | id: 103 | remarks: 🇺🇸US-107.155.57.11-0105 | protocol: ss | ping: 0 MS | avg_speed: 54.922 MB | max_speed: 61.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0105
