id: 52 | remarks: 🇺🇸US-37.19.198.160-103 | protocol: ss | ping: 0 MS | avg_speed: 230.575 MB | max_speed: 230.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-103
id: 48 | remarks: 🇺🇸US-37.19.198.236-099 | protocol: ss | ping: 0 MS | avg_speed: 216.961 MB | max_speed: 214.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-099
id: 49 | remarks: 🇺🇸US-37.19.198.243-100 | protocol: ss | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 144.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-100
id: 50 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 89.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
id: 54 | remarks: 🇺🇸US-156.146.38.170-105 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 84.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-105
id: 60 | remarks: 🇺🇸US-173.244.56.6-111 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 70.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-111
id: 59 | remarks: 🇺🇸US-173.244.56.9-110 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 69.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-110
id: 55 | remarks: 🇺🇸US-104.192.226.106-106 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 68.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-106
id: 61 | remarks: 🇺🇸US-212.102.47.131-112 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 49.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-112
id: 56 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 50.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
id: 57 | remarks: 🇺🇸US-212.102.47.129-108 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 49.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-108
id: 73 | remarks: 🇫🇷FR-51.15.17.169-125 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 48.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-125
id: 46 | remarks: 🇫🇷FR-45.158.171.132-083 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 47.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-083
id: 72 | remarks: 🇫🇷FR-45.158.171.146-124 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-124
id: 68 | remarks: 🇫🇷FR-45.158.171.141-120 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-120
id: 58 | remarks: 🇺🇸US-212.102.47.130-109 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 49.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-109
id: 69 | remarks: 🇱🇹LT-45.87.175.166-121 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 47.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-121
id: 67 | remarks: 🇫🇷FR-45.158.171.110-119 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 47.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-119
id: 66 | remarks: 🇱🇹LT-45.87.175.164-118 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-118
id: 70 | remarks: 🇱🇹LT-45.87.175.154-122 | protocol: ss | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 46.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-122
id: 65 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 40.267 MB | max_speed: 49.576 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
id: 93 | remarks: 🇬🇧GB-172.187.105.25-145 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-145
id: 108 | remarks: 🇫🇷FR-195.154.185.174-160 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 43.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-160
id: 92 | remarks: 🇬🇧GB-74.177.188.29-144 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.188.29-144
id: 94 | remarks: 🇬🇧GB-172.187.105.25-146 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-146
id: 95 | remarks: 🇬🇧GB-172.187.105.25-147 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 43.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-147
id: 104 | remarks: 🇬🇧GB-172.187.105.25-156 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-156
id: 105 | remarks: 🇬🇧GB-74.177.245.239-157 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 43.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.245.239-157
id: 63 | remarks: 🇺🇸US-45.55.2.232-115 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 40.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-115
id: 107 | remarks: 🇬🇧GB-172.187.105.25-159 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 41.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.25-159
id: 88 | remarks: 🇬🇧GB-74.177.199.135-140 | protocol: ss | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 41.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-140
id: 77 | remarks: 🇬🇧GB-212.102.53.195-129 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 42.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-129
id: 82 | remarks: 🇳🇴NO-185.213.23.226-134 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 42.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-134
id: 106 | remarks: 🇬🇧GB-74.177.199.135-158 | protocol: ss | ping: 0 MS | avg_speed: 35.802 MB | max_speed: 42.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.135-158
id: 76 | remarks: 🇬🇧GB-212.102.53.193-128 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 41.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-128
