id: 12 | remarks: 🇺🇸US-156.146.38.170-012 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 82.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-012
id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 76.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 77.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 101.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
id: 1 | remarks: 🇺🇸US-37.19.198.236-001 | protocol: ss | ping: 0 MS | avg_speed: 48.018 MB | max_speed: 65.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-001
id: 6 | remarks: 🇺🇸US-194.5.215.59-006 | protocol: ss | ping: 0 MS | avg_speed: 45.498 MB | max_speed: 64.716 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-006
id: 24 | remarks: 🏁RELAY-172.67.142.22-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 93.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
id: 10 | remarks: 🇺🇸US-156.146.38.167-010 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 68.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-010
id: 22 | remarks: 🇺🇸US-212.102.47.132-022 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 55.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-022
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 54.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 76 | remarks: 🇺🇸US-45.55.2.232-077 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 49.157 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-077
id: 16 | remarks: 🇨🇦CA-45.154.204.13-016 | protocol: ssr | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 60.364 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 123 | remarks: 🇺🇸US-104.207.155.64-124 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-124
id: 71 | remarks: 🇨🇦CA-79.127.233.170-072 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 53.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-072
id: 120 | remarks: 🇺🇸US-172.232.171.192-121 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-121
id: 25 | remarks: 🇺🇸US-23.251.121.242-025 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 44.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-025
id: 34 | remarks: 🇺🇸US-107.155.57.11-034 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 49.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-034
id: 121 | remarks: 🇺🇸US-207.246.101.50-122 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 37.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-122
id: 118 | remarks: 🇺🇸US-172.233.128.126-119 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 37.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-119
id: 9 | remarks: 🇺🇸US-156.146.38.169-009 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 83.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-009
id: 47 | remarks: 🇺🇸US-107.155.57.51-047 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 51.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-047
