name: 🇺🇸US-172.233.128.126-0278 | type: ss | id: 619 | remarks: 🇺🇸US-37.19.198.236-0664 | protocol: ss | ping: 0 MS | avg_speed: 210.07 MB | max_speed: 211.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0664
name: 🇨🇦CA-79.127.233.170-0442 | type: ss | id: 791 | remarks: 🇺🇸US-37.19.198.160-0904 | protocol: ss | ping: 0 MS | avg_speed: 202.89 MB | max_speed: 200.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0904
name: 🇺🇸US-173.244.56.9-0273 | type: ss | id: 345 | remarks: 🇺🇸US-37.19.198.243-0389 | protocol: ss | ping: 0 MS | avg_speed: 185.198 MB | max_speed: 170.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0389
name: 🇺🇸US-212.102.47.131-0767 | type: ss | id: 427 | remarks: 🇺🇸US-37.19.198.244-0471 | protocol: ss | ping: 0 MS | avg_speed: 116.564 MB | max_speed: 152.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0471
name: 🇺🇸US-212.102.47.129-0189 | type: ss | id: 92 | remarks: 🇺🇸US-149.28.106.134-0132 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 112.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0132
name: 🇺🇸US-212.102.47.130-0834 | type: ss | id: 379 | remarks: 🇺🇸US-194.5.215.59-0423 | protocol: ss | ping: 0 MS | avg_speed: 90.783 MB | max_speed: 99.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0423
name: 🇺🇸US-23.251.121.242-0578 | type: ss | id: 357 | remarks: 🇺🇸US-156.146.38.168-0401 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 72.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0401
name: 🇨🇦CA-149.22.95.183-0965 | type: ss | id: 415 | remarks: 🇺🇸US-156.146.38.170-0459 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 70.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0459
name: 🇨🇦CA-79.127.233.170-0295 | type: ss | id: 713 | remarks: 🇺🇸US-156.146.38.169-0760 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 68.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0760
name: 🇺🇸US-173.244.56.6-0567 | type: ss | id: 314 | remarks: 🇺🇸US-104.192.226.106-0358 | protocol: ss | ping: 0 MS | avg_speed: 57.472 MB | max_speed: 64.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0358
name: 🇺🇸US-107.155.57.51-0675 | type: ss | id: 230 | remarks: 🇺🇸US-173.244.56.9-0273 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 64.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0273
name: 🇺🇸US-107.155.57.11-0802 | type: ss | id: 523 | remarks: 🇺🇸US-173.244.56.6-0567 | protocol: ss | ping: 0 MS | avg_speed: 55.355 MB | max_speed: 61.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0567
name: 🇺🇸US-79.110.53.169-0166 | type: ss | id: 492 | remarks: 🇺🇸US-107.151.182.253-0536 | protocol: ss | ping: 0 MS | avg_speed: 53.254 MB | max_speed: 62.629 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0536
name: RELAY-172.67.214.33-1226 | type: vmess | id: 125 | remarks: 🇺🇸US-79.110.53.169-0166 | protocol: ss | ping: 0 MS | avg_speed: 52.685 MB | max_speed: 63.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0166
name: RELAY-172.67.193.50-1227 | type: vmess | id: 540 | remarks: 🇨🇦CA-79.127.200.162-0584 | protocol: ss | ping: 0 MS | avg_speed: 49.202 MB | max_speed: 57.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0584
name: 🇺🇸US-156.146.38.170-0459 | type: ss | id: 792 | remarks: 🇺🇸US-156.146.38.167-0914 | protocol: ss | ping: 0 MS | avg_speed: 48.138 MB | max_speed: 70.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0914
name: 🇺🇸US-156.146.38.169-0760 | type: ss | id: 398 | remarks: 🇨🇦CA-79.127.233.170-0442 | protocol: ss | ping: 0 MS | avg_speed: 46.748 MB | max_speed: 54.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0442
