id: 247 | remarks: 🇺🇸US-156.146.38.170-0630 | protocol: ss | ping: 0 MS | avg_speed: 174.715 MB | max_speed: 167.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0630
id: 248 | remarks: 🇺🇸US-156.146.38.169-0631 | protocol: ss | ping: 0 MS | avg_speed: 172.373 MB | max_speed: 161.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0631
id: 181 | remarks: 🇺🇸US-156.146.38.167-0528 | protocol: ss | ping: 0 MS | avg_speed: 159.324 MB | max_speed: 148.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0528
id: 52 | remarks: 🇺🇸US-92.118.112.101-0112 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 93.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NW84NnVrSDJhRkpNTmFlcHZIUktw@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0112
id: 253 | remarks: 🇺🇸US-173.234.29.2-0644 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 81.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0644
id: 250 | remarks: 🇨🇦CA-137.184.174.93-0634 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 82.152 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0634
id: 182 | remarks: 🇺🇸US-173.244.56.6-0529 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 80.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0529
id: 525 | remarks: 🇺🇸US-173.244.56.9-1662 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 84.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1662
id: 409 | remarks: 🇺🇸US-167.160.90.51-1088 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 75.957 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1088
id: 635 | remarks: 🇲🇽MX-89.223.88.33-1946 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 79.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1946
id: 249 | remarks: 🇨🇦CA-79.127.200.169-0633 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 74.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0633
id: 45 | remarks: 🇲🇽MX-89.223.88.33-0092 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 78.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0092
id: 46 | remarks: 🇲🇽MX-89.223.88.33-0094 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 74.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0094
