name: 🇺🇸US-173.244.56.9-0385 | type: ss | id: 647 | remarks: 🇺🇸US-173.244.56.6-0650 | protocol: ss | ping: 0 MS | avg_speed: 231.035 MB | max_speed: 230.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0650
name: 🇺🇸US-173.244.56.6-0650 | type: ss | id: 384 | remarks: 🇺🇸US-173.244.56.9-0385 | protocol: ss | ping: 0 MS | avg_speed: 222.167 MB | max_speed: 219.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0385
name: RELAY-141.101.120.187-0815 | type: vmess | id: 211 | remarks: 🇺🇸US-107.151.182.253-0211 | protocol: ss | ping: 0 MS | avg_speed: 136.416 MB | max_speed: 125.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0211
name: 🇺🇸US-79.110.53.169-0664 | type: ss | id: 402 | remarks: 🇺🇸US-23.251.121.242-0403 | protocol: ss | ping: 0 MS | avg_speed: 114.32 MB | max_speed: 122.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0403
name: 🇺🇸US-156.146.38.170-0182 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.170-0182 | protocol: ss | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 119.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0182
name: 🇺🇸US-156.146.38.168-0288 | type: ss | id: 168 | remarks: 🇺🇸US-154.3.8.151-0168 | protocol: ss | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 110.796 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0168
name: 🇺🇸US-156.146.38.167-0567 | type: ss | id: 566 | remarks: 🇺🇸US-156.146.38.167-0567 | protocol: ss | ping: 0 MS | avg_speed: 103.717 MB | max_speed: 110.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0567
name: 🇺🇸US-104.192.225.26-0198 | type: ss | id: 661 | remarks: 🇺🇸US-79.110.53.169-0664 | protocol: ss | ping: 0 MS | avg_speed: 102.116 MB | max_speed: 107.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0664
name: 🇺🇸US-184.170.241.194-0289 | type: ss | id: 198 | remarks: 🇺🇸US-104.192.225.26-0198 | protocol: ss | ping: 0 MS | avg_speed: 97.885 MB | max_speed: 101.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0198
name: RELAY-141.101.121.34-1021 | type: vmess | id: 289 | remarks: 🇺🇸US-184.170.241.194-0289 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 89.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0289
name: RELAY-141.101.120.41-0818 | type: vmess | id: 659 | remarks: 🇺🇸US-107.155.57.11-0662 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 92.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0662
name: 🇺🇸US-107.155.57.11-0662 | type: ss | id: 500 | remarks: 🇺🇸US-212.102.47.129-0501 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 88.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0501
name: 🇺🇸US-212.102.47.132-0324 | type: ss | id: 324 | remarks: 🇺🇸US-212.102.47.132-0324 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 88.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0324
name: 🇺🇸US-212.102.47.130-0684 | type: ss | id: 611 | remarks: 🇺🇸US-107.155.57.51-0613 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 83.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0613
