name: 🇺🇸US-138.199.41.25-060 | type: trojan | id: 57 | remarks: 🇺🇸US-138.199.41.25-060 | protocol: trojan | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 122.325 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-060
name: RELAY-104.16.61.8-434 | type: vmess | id: 59 | remarks: 🇨🇦CA-138.199.57.185-062 | protocol: trojan | ping: 0 MS | avg_speed: 109.61 MB | max_speed: 112.947 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-062
name: 🇨🇦CA-138.199.57.185-062 | type: trojan | id: 62 | remarks: 🇺🇸US-205.134.180.145-065 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 94.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-065
name: RELAY-104.16.60.8-430 | type: vmess | id: 61 | remarks: 🇺🇸US-205.134.180.147-064 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 90.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-064
name: RELAY-104.19.173.68-051 | type: vmess | id: 60 | remarks: 🇺🇸US-89.187.181.172-063 | protocol: trojan | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 90.59 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-063
name: 🇺🇸US-205.134.180.145-065 | type: ss | id: 65 | remarks: 🇺🇸US-23.254.166.237-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 74.427 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-070 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 0 MS | avg_speed: 53.389 MB | max_speed: 68.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
name: 🇺🇸US-89.187.181.172-063 | type: trojan | id: 67 | remarks: 🇺🇸US-205.134.180.139-070 | protocol: ss | ping: 0 MS | avg_speed: 51.478 MB | max_speed: 55.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-070
name: 🇺🇸US-23.254.166.237-068 | type: vmess | id: 380 | remarks: 🇺🇸US-38.75.136.73-404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 43.599 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43NS4xMzYuNzMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNzUuMTM2LjczLTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.73-404 | type: vmess | id: 72 | remarks: 🇮🇪IE-13.74.171.103-075 | protocol: ss | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 43.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-075
name: 🇺🇸US-205.134.180.147-064 | type: ss | id: 83 | remarks: 🇳🇱NL-109.201.152.181-086 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 36.702 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-086
