name: 🇺🇸US-138.199.42.68-048 | type: ss | id: 116 | remarks: 🇺🇸US-207.246.101.50-122 | protocol: ss | ping: 0 MS | avg_speed: 181.282 MB | max_speed: 177.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-122
name: 🇺🇸US-194.5.215.59-016 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.131-083 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 126.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-083
name: 🇺🇸US-37.19.198.160-041 | type: ss | id: 77 | remarks: 🇺🇸US-107.155.57.11-081 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 109.6 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-081
name: 🇺🇸US-92.118.112.111-077 | type: ss | id: 66 | remarks: 🇺🇸US-184.170.241.194-070 | protocol: ss | ping: 0 MS | avg_speed: 102.071 MB | max_speed: 108.439 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-070
name: 🇺🇸US-37.19.198.243-038 | type: ss | id: 81 | remarks: 🇺🇸US-107.155.57.51-085 | protocol: ss | ping: 0 MS | avg_speed: 100.042 MB | max_speed: 105.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-085
name: 🇺🇸US-156.146.38.169-061 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.169-061 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 79.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-061
name: 🇺🇸US-205.134.180.150-082 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.168-063 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 78.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-063
name: 🇺🇸US-156.146.38.170-058 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.167-059 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 69.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-059
name: 🇺🇸US-156.146.38.167-059 | type: ss | id: 68 | remarks: 🇺🇸US-173.244.56.6-072 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 80.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-072
name: 🇺🇸US-156.146.38.168-063 | type: ss | id: 46 | remarks: 🇺🇸US-138.199.42.68-048 | protocol: ss | ping: 0 MS | avg_speed: 55.688 MB | max_speed: 64.221 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-048
name: 🇺🇸US-205.134.180.151-087 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.170-058 | protocol: ss | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 64.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-058
