name: 🇺🇸US-173.244.56.9-0797 | type: ss | id: 147 | remarks: 🇺🇸US-37.19.198.236-0199 | protocol: ss | ping: 0 MS | avg_speed: 128.538 MB | max_speed: 117.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0199
name: 🇺🇸US-173.244.56.6-0948 | type: ss | id: 235 | remarks: 🇺🇸US-156.146.38.170-0287 | protocol: ss | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 116.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0287
name: 🇺🇸US-79.110.53.169-0251 | type: ss | id: 515 | remarks: 🇺🇸US-37.19.198.244-0572 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 122.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0572
name: 🇺🇸US-23.251.121.242-0629 | type: ss | id: 793 | remarks: 🇺🇸US-37.19.198.160-0941 | protocol: ss | ping: 0 MS | avg_speed: 115.115 MB | max_speed: 124.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0941
name: 🇺🇸US-156.146.38.169-0737 | type: ss | id: 395 | remarks: 🇺🇸US-37.19.198.243-0450 | protocol: ss | ping: 0 MS | avg_speed: 107.026 MB | max_speed: 107.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0450
name: 🇺🇸US-156.146.38.170-0287 | type: ss | id: 727 | remarks: 🇺🇸US-149.28.106.134-0790 | protocol: ss | ping: 0 MS | avg_speed: 102.116 MB | max_speed: 112.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0790
name: 🇺🇸US-156.146.38.167-0949 | type: ss | id: 828 | remarks: 🇺🇸US-138.197.5.103-1112 | protocol: trojan | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 91.891 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1112
name: 🇺🇸US-184.170.241.194-0137 | type: ss | id: 864 | remarks: 🇺🇸US-138.197.5.103-1267 | protocol: trojan | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 95.603 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1267
name: 🇺🇸US-212.102.47.132-1012 | type: ss | id: 895 | remarks: 🇨🇦CA-134.195.198.147-1998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 79.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.129-0410 | type: ss | id: 650 | remarks: 🇺🇸US-194.5.215.59-0708 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 82.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0708
name: 🇺🇸US-107.155.57.11-0243 | type: ss | id: 826 | remarks: 🏁RELAY-104.21.3.219-1107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.063 MB | max_speed: 85.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-0412 | type: ss | id: 299 | remarks: 🇨🇦CA-79.127.233.170-0353 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 82.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0353
name: 🇺🇸US-107.155.57.51-0491 | type: ss | id: 122 | remarks: 🇨🇦CA-79.127.233.170-0133 | protocol: ss | ping: 0 MS | avg_speed: 70.989 MB | max_speed: 79.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0133
name: 🇺🇸US-156.146.38.168-0297 | type: ss | id: 846 | remarks: 🏁RELAY-141.101.120.253-1204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 71.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMTIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDY4ODI4OTEuc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-104.192.226.106-0622 | type: ss | id: 355 | remarks: 🇺🇸US-212.102.47.129-0410 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 74.905 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0410
name: 🇨🇦CA-149.22.95.183-0967 | type: ss | id: 593 | remarks: 🇺🇸US-212.102.47.130-0651 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 75.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0651
name: 🇺🇸US-212.102.47.130-0651 | type: ss | id: 125 | remarks: 🇺🇸US-184.170.241.194-0137 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 82.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0137
name: 🇨🇦CA-79.127.233.170-0133 | type: ss | id: 815 | remarks: 🇺🇸US-212.102.47.132-1012 | protocol: ss | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 73.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1012
name: 🇨🇦CA-79.127.233.170-0353 | type: ss | id: 734 | remarks: 🇺🇸US-173.244.56.9-0797 | protocol: ss | ping: 0 MS | avg_speed: 65.524 MB | max_speed: 70.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0797
name: 🇺🇸US-149.28.106.134-0790 | type: ss | id: 357 | remarks: 🇺🇸US-212.102.47.131-0412 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 71.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0412
name: 🇺🇸US-37.19.198.236-0199 | type: ss | id: 199 | remarks: 🇺🇸US-79.110.53.169-0251 | protocol: ss | ping: 0 MS | avg_speed: 64.664 MB | max_speed: 72.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0251
name: 🇺🇸US-37.19.198.160-0941 | type: ss | id: 794 | remarks: 🇺🇸US-173.244.56.6-0948 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 70.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0948
name: 🇺🇸US-194.5.215.59-0708 | type: ss | id: 795 | remarks: 🇺🇸US-156.146.38.167-0949 | protocol: ss | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 102.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0949
name: 🇺🇸US-37.19.198.243-0450 | type: ss | id: 797 | remarks: 🇨🇦CA-149.22.95.183-0967 | protocol: ss | ping: 0 MS | avg_speed: 55.276 MB | max_speed: 60.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0967
name: 🇺🇸US-107.175.96.74-2019 | type: vmess | id: 892 | remarks: 🇨🇦CA-23.162.200.227-1995 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.157 MB | max_speed: 74.061 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0572 | type: ss | id: 434 | remarks: 🇺🇸US-107.155.57.51-0491 | protocol: ss | ping: 0 MS | avg_speed: 53.5 MB | max_speed: 58.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0491
name: 🇺🇸US-138.197.5.103-1112 | type: trojan | id: 601 | remarks: 🇺🇸US-138.199.42.68-0659 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 63.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0659
