name: 🇺🇸US-37.19.198.160-0374 | type: ss | id: 609 | remarks: 🇺🇸US-37.19.198.236-0653 | protocol: ss | ping: 0 MS | avg_speed: 126.709 MB | max_speed: 118.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0653
name: 🇺🇸US-37.19.198.236-0653 | type: ss | id: 421 | remarks: 🇺🇸US-37.19.198.243-0459 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 116.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0459
name: 🇺🇸US-37.19.198.244-0760 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.160-0374 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 118.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0374
name: 🇺🇸US-37.19.198.243-0459 | type: ss | id: 715 | remarks: 🇺🇸US-37.19.198.244-0760 | protocol: ss | ping: 0 MS | avg_speed: 119.452 MB | max_speed: 119.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0760
name: 🇺🇸US-194.5.215.59-0534 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.167-0108 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 118.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0108
name: 🇺🇸US-138.199.42.68-0512 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.169-0103 | protocol: ss | ping: 0 MS | avg_speed: 109.923 MB | max_speed: 118.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0103
name: 🇺🇸US-156.146.38.168-0133 | type: ss | id: 422 | remarks: 🇺🇸US-156.146.38.170-0460 | protocol: ss | ping: 0 MS | avg_speed: 108.429 MB | max_speed: 117.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0460
name: 🇨🇦CA-209.200.246.174-0747 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.168-0133 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 116.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0133
name: 🇺🇸US-156.146.38.167-0108 | type: ss | id: 474 | remarks: 🇺🇸US-138.199.42.68-0512 | protocol: ss | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 105.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0512
name: 🇺🇸US-156.146.38.169-0103 | type: ss | id: 754 | remarks: 🇨🇦CA-209.200.246.174-0847 | protocol: ss | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 95.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@ca.opensocks.site:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-0847
name: 🇺🇸US-156.146.38.170-0460 | type: ss | id: 702 | remarks: 🇨🇦CA-209.200.246.174-0747 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 96.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@209.200.246.174:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-0747
