id: 44 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 114.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
id: 41 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 95.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
id: 39 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 109.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
id: 36 | remarks: 🇺🇸US-142.202.48.220-039 | protocol: trojan | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 91.234 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-039
id: 35 | remarks: 🇺🇸US-142.202.48.220-038 | protocol: trojan | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 87.735 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-038
id: 37 | remarks: 🇺🇸US-37.19.198.243-040 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 106.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-040
id: 49 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 56.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
id: 64 | remarks: 🇺🇸US-212.102.47.130-068 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 47.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-068
id: 61 | remarks: 🇬🇧GB-212.102.53.81-065 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 31.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-065
id: 53 | remarks: 🇬🇧GB-212.102.53.194-057 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-057
id: 51 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
