name: 🇺🇸US-37.19.198.160-0555 | type: ss | id: 569 | remarks: 🇺🇸US-173.244.56.6-0573 | protocol: ss | ping: 0 MS | avg_speed: 168.607 MB | max_speed: 164.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0573
name: 🇺🇸US-37.19.198.236-0561 | type: ss | id: 222 | remarks: 🇺🇸US-212.102.47.132-0223 | protocol: ss | ping: 0 MS | avg_speed: 149.74 MB | max_speed: 145.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0223
name: 🇺🇸US-37.19.198.244-0148 | type: ss | id: 732 | remarks: 🇺🇸US-212.102.47.130-0743 | protocol: ss | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 144.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0743
name: 🇺🇸US-37.19.198.243-0193 | type: ss | id: 134 | remarks: 🇨🇦CA-79.127.233.170-0134 | protocol: ss | ping: 0 MS | avg_speed: 148.016 MB | max_speed: 140.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0134
name: 🇺🇸US-194.5.215.59-0242 | type: ss | id: 544 | remarks: 🇺🇸US-212.102.47.129-0548 | protocol: ss | ping: 0 MS | avg_speed: 146.889 MB | max_speed: 142.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0548
name: 🇺🇸US-138.199.42.68-0568 | type: ss | id: 363 | remarks: 🇺🇸US-107.151.182.253-0364 | protocol: ss | ping: 0 MS | avg_speed: 136.9 MB | max_speed: 134.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0364
name: RELAY-172.67.183.220-1760 | type: vmess | id: 514 | remarks: 🇺🇸US-23.251.121.242-0516 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 117.754 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0516
name: RELAY-104.21.3.219-1087 | type: vmess | id: 629 | remarks: 🇺🇸US-212.102.47.131-0633 | protocol: ss | ping: 0 MS | avg_speed: 119.328 MB | max_speed: 122.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0633
name: RELAY-104.21.18.227-1764 | type: vmess | id: 376 | remarks: 🇨🇦CA-149.22.95.183-0377 | protocol: ss | ping: 0 MS | avg_speed: 116.682 MB | max_speed: 123.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0377
name: 🇺🇸US-156.146.38.168-0168 | type: ss | id: 571 | remarks: 🇺🇸US-79.110.53.169-0575 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 104.612 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0575
name: 🇨🇦CA-23.162.200.227-1759 | type: vmess | id: 748 | remarks: 🏁RELAY-141.101.121.205-0885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.717 MB | max_speed: 104.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIwNS0wODg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
