name: 🇺🇸US-89.187.181.172-061 | type: trojan | id: 140 | remarks: 🇺🇸US-185.180.13.70-145 | protocol: trojan | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 152.449 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-145
name: 🇺🇸US-205.134.180.151-064 | type: ss | id: 108 | remarks: 🇺🇸US-64.23.196.139-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 114.485 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.41.25-052 | type: trojan | id: 69 | remarks: 🇺🇸US-216.246.25.109-073 | protocol: ss | ping: 0 MS | avg_speed: 101.179 MB | max_speed: 110.023 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-073
name: 🇺🇸US-155.138.242.207-176 | type: vmess | id: 104 | remarks: 🇺🇸US-45.55.2.232-108 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 58.75 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-108
name: 🇺🇸US-104.167.197.23-059 | type: ss | id: 87 | remarks: 🇺🇸US-159.223.207.182-091 | protocol: trojan | ping: 0 MS | avg_speed: 48.39 MB | max_speed: 90.426 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-091
name: 🇺🇸US-172.105.150.181-051 | type: ss | id: 58 | remarks: 🇺🇸US-104.167.197.23-062 | protocol: ss | ping: 0 MS | avg_speed: 43.416 MB | max_speed: 48.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-062
name: 🇺🇸US-104.167.197.23-062 | type: ss | id: 55 | remarks: 🇺🇸US-104.167.197.23-059 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 47.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-059
name: 🇺🇸US-205.134.180.145-057 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.147-065 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 46.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-065
name: RELAY-104.26.4.57-356 | type: vmess | id: 60 | remarks: 🇺🇸US-205.134.180.151-064 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 44.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-064
name: 🇨🇦CA-51.222.157.179-070 | type: ss | id: 57 | remarks: 🇺🇸US-89.187.181.172-061 | protocol: trojan | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 44.636 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-061
name: 🇺🇸US-216.246.25.109-073 | type: ss | id: 66 | remarks: 🇨🇦CA-51.222.157.179-070 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 38.889 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-070
name: 🇺🇸US-64.23.196.139-112 | type: vmess | id: 170 | remarks: 🇺🇸US-155.138.242.207-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 41.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.114.6-058 | type: ss | id: 48 | remarks: 🇺🇸US-138.199.41.25-052 | protocol: trojan | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 33.479 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-052
name: 🇺🇸US-159.223.207.182-091 | type: trojan | id: 62 | remarks: 🇺🇸US-205.134.180.139-066 | protocol: ss | ping: 0 MS | avg_speed: 30.8 MB | max_speed: 43.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-066
