id: 222 | remarks: 🇺🇸US-37.19.198.243-0358 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 119.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0358
id: 810 | remarks: 🇺🇸US-37.19.198.160-1047 | protocol: ss | ping: 0 MS | avg_speed: 123.531 MB | max_speed: 118.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1047
id: 809 | remarks: 🇺🇸US-156.146.38.167-1039 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 118.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1039
id: 543 | remarks: 🇺🇸US-37.19.198.244-0682 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 124.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0682
id: 311 | remarks: 🇺🇸US-37.19.198.236-0447 | protocol: ss | ping: 0 MS | avg_speed: 115.864 MB | max_speed: 129.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0447
id: 364 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 118.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
id: 236 | remarks: 🇺🇸US-149.28.106.134-0372 | protocol: ss | ping: 0 MS | avg_speed: 105.418 MB | max_speed: 116.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0372
id: 147 | remarks: 🇺🇸US-156.146.38.170-0283 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 108.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0283
id: 793 | remarks: 🇺🇸US-156.146.38.168-0935 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 100.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0935
id: 384 | remarks: 🇺🇸US-194.5.215.59-0520 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 95.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0520
id: 555 | remarks: 🇺🇸US-104.192.227.162-0694 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 84.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXZ1bDI5cG81Y25yNFZOVGFTNHNo@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0694
id: 923 | remarks: 🇨🇦CA-23.162.200.227-2107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 83.351 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 427 | remarks: 🇺🇸US-104.192.226.106-0564 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 81.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0564
id: 797 | remarks: 🇨🇦CA-79.127.233.170-0939 | protocol: ss | ping: 0 MS | avg_speed: 72.547 MB | max_speed: 81.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0939
id: 218 | remarks: 🇨🇦CA-79.127.233.170-0354 | protocol: ss | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 80.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0354
id: 319 | remarks: 🇺🇸US-138.199.42.68-0455 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 80.239 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0455
id: 409 | remarks: 🇺🇸US-212.102.47.130-0545 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 75.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0545
id: 141 | remarks: 🇺🇸US-107.175.96.74-0277 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 74.264 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0277
id: 681 | remarks: 🇺🇸US-212.102.47.131-0821 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 75.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0821
