name: 🇺🇸US-37.19.198.160-063 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.160-063 | protocol: ss | ping: 0 MS | avg_speed: 172.759 MB | max_speed: 193.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-063
name: 🇺🇸US-37.19.198.243-061 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.243-061 | protocol: ss | ping: 0 MS | avg_speed: 134.748 MB | max_speed: 149.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-061
name: 🇺🇸US-142.202.48.220-067 | type: trojan | id: 64 | remarks: 🇺🇸US-142.202.48.220-068 | protocol: trojan | ping: 0 MS | avg_speed: 95.11 MB | max_speed: 102.054 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-068
name: 🇺🇸US-142.202.48.220-068 | type: trojan | id: 63 | remarks: 🇺🇸US-142.202.48.220-067 | protocol: trojan | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 94.55 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-067
name: 🇺🇸US-156.146.38.169-048 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.137-059 | protocol: ss | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 89.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-059
name: 🇺🇸US-212.102.47.131-042 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.169-048 | protocol: ss | ping: 0 MS | avg_speed: 66.484 MB | max_speed: 75.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-048
name: 🇺🇸US-205.134.180.137-059 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.139-074 | protocol: ss | ping: 0 MS | avg_speed: 64.886 MB | max_speed: 20.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-074
name: 🇺🇸US-212.102.47.130-043 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.168-046 | protocol: ss | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 67.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-046
name: 🇺🇸US-156.146.38.168-046 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.150-058 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 71.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-058
name: 🇬🇧GB-212.102.53.196-078 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.151-057 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 80.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-057
name: 🇺🇸US-205.134.180.147-056 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.147-056 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 47.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-056
