name: 🇺🇸US-138.199.41.25-065 | type: trojan | id: 65 | remarks: 🇺🇸US-138.199.41.25-065 | protocol: trojan | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 118.776 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-065
name: 🇺🇸US-205.134.180.145-073 | type: ss | id: 71 | remarks: 🇺🇸US-205.134.180.137-071 | protocol: ss | ping: 0 MS | avg_speed: 96.78 MB | max_speed: 102.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-071
name: 🇺🇸US-104.167.197.23-078 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.147-068 | protocol: ss | ping: 0 MS | avg_speed: 96.618 MB | max_speed: 103.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-068
name: 🇨🇦CA-138.199.57.185-087 | type: trojan | id: 79 | remarks: 🇺🇸US-89.187.181.172-079 | protocol: trojan | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 90.349 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-079
name: 🇺🇸US-107.175.37.186-089 | type: vmess | id: 73 | remarks: 🇺🇸US-205.134.180.145-073 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 91.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-073
name: 🇺🇸US-104.167.197.23-082 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.151-070 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 82.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-070
name: 🇺🇸US-192.227.206.115-165 | type: ss | id: 89 | remarks: 🇺🇸US-107.175.37.186-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 84.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.222.157.179-093 | type: ss | id: 75 | remarks: 🇺🇸US-23.94.76.55-075 | protocol: ss | ping: 0 MS | avg_speed: 75.554 MB | max_speed: 79.452 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-075
name: 🇺🇸US-155.138.242.207-088 | type: vmess | id: 78 | remarks: 🇺🇸US-104.167.197.23-078 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 72.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-078
name: 🇺🇸US-155.138.242.207-081 | type: vmess | id: 144 | remarks: 🇺🇸US-205.134.180.139-147 | protocol: ss | ping: 0 MS | avg_speed: 66.199 MB | max_speed: 69.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-147
name: 🇺🇸US-75.102.51.26-095 | type: ss | id: 87 | remarks: 🇨🇦CA-138.199.57.185-087 | protocol: trojan | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 64.729 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-087
name: 🇺🇸US-205.134.180.137-071 | type: ss | id: 109 | remarks: 🏁RELAY-104.19.35.74-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 140.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzUuNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdGR4anAueHl5amMudG9wIiwKICAgICJpZCI6ICIzM2YwYTc2My00MjhhLTQ3NzktYjIxZi01MTMwN2E3ZDQ1MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM1Ljc0LTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-159.223.207.182-096 | type: trojan | id: 93 | remarks: 🇨🇦CA-51.222.157.179-093 | protocol: ss | ping: 0 MS | avg_speed: 52.351 MB | max_speed: 56.745 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-093
name: 🇺🇸US-205.134.180.151-070 | type: ss | id: 86 | remarks: 🏁RELAY-162.159.130.109-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 160.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdGR4anAueHl5amMudG9wIiwKICAgICJpZCI6ICIzM2YwYTc2My00MjhhLTQ3NzktYjIxZi01MTMwN2E3ZDQ1MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzAuMTA5LTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
