name: 🇺🇸US-79.110.53.169-098 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.167-156 | protocol: ss | ping: 0 MS | avg_speed: 125.609 MB | max_speed: 117.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-156
name: 🇺🇸US-212.102.47.130-183 | type: ss | id: 176 | remarks: 🇺🇸US-37.19.198.160-181 | protocol: ss | ping: 0 MS | avg_speed: 119.452 MB | max_speed: 118.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-181
name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.243-188 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 108.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-188
name: 🇺🇸US-137.175.113.192-126 | type: ss | id: 210 | remarks: 🇺🇸US-37.19.198.244-216 | protocol: ss | ping: 0 MS | avg_speed: 103.347 MB | max_speed: 112.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-216
name: 🇺🇸US-54.218.237.217-059 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 92.896 MB | max_speed: 98.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸US-107.155.57.11-088 | type: ss | id: 45 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 93.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
name: 🇺🇸US-52.25.110.203-062 | type: ss | id: 170 | remarks: 🇺🇸US-107.175.96.74-173 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 94.893 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-173
name: 🇺🇸US-18.236.91.62-093 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.170-056 | protocol: ss | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 77.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-056
name: 🇺🇸US-34.222.159.211-115 | type: ss | id: 44 | remarks: 🇺🇸US-138.199.42.68-045 | protocol: ss | ping: 0 MS | avg_speed: 64.198 MB | max_speed: 93.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-045
name: 🇺🇸US-34.219.111.92-009 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 64.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸US-107.155.57.51-104 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.11-088 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 58.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-088
name: 🇺🇸US-207.246.101.50-075 | type: ss | id: 101 | remarks: 🇺🇸US-107.155.57.51-104 | protocol: ss | ping: 0 MS | avg_speed: 48.644 MB | max_speed: 56.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-104
name: 🇺🇸US-156.146.38.167-156 | type: ss | id: 62 | remarks: 🇺🇸US-54.214.180.125-063 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 54.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-063
name: 🇺🇸US-18.246.240.44-107 | type: ss | id: 178 | remarks: 🇺🇸US-212.102.47.130-183 | protocol: ss | ping: 0 MS | avg_speed: 40.929 MB | max_speed: 44.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-183
name: 🇺🇸US-156.146.38.168-048 | type: ss | id: 123 | remarks: 🇺🇸US-137.175.113.192-126 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 47.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-126
name: 🇺🇸US-156.146.38.170-056 | type: ss | id: 69 | remarks: 🇺🇸US-45.55.2.232-070 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 44.601 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-070
name: 🇺🇸US-35.88.157.197-010 | type: ss | id: 85 | remarks: 🇺🇸US-34.211.250.149-087 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 44.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-087
name: 🇺🇸US-138.199.42.68-045 | type: ss | id: 49 | remarks: 🇬🇧GB-77.72.5.113-050 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 38.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-050
name: 🇺🇸US-35.161.80.111-001 | type: ss | id: 74 | remarks: 🇺🇸US-207.246.101.50-075 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 38.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-075
name: 🇺🇸US-45.55.2.232-070 | type: ss | id: 95 | remarks: 🇬🇧GB-146.70.61.18-097 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 41.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-097
name: 🇺🇸US-194.5.215.59-046 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.251-140 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 37.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-140
name: 🇺🇸US-37.19.198.160-181 | type: ss | id: 73 | remarks: 🇺🇸US-38.114.114.193-074 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-074
name: 🇺🇸US-37.19.198.244-216 | type: ss | id: 52 | remarks: 🇺🇸US-38.121.43.51-053 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 34.163 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-053
name: 🇺🇸US-37.19.198.243-188 | type: ss | id: 51 | remarks: 🇫🇷FR-51.15.27.48-052 | protocol: ss | ping: 0 MS | avg_speed: 32.372 MB | max_speed: 36.971 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-052
name: 🇺🇸US-37.19.198.236-101 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.181-066 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-066
name: 🇺🇸US-107.175.96.74-173 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.79-243 | protocol: ss | ping: 0 MS | avg_speed: 32.019 MB | max_speed: 38.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-243
name: 🇺🇸US-38.121.43.51-053 | type: ss | id: 59 | remarks: 🇺🇸US-38.110.1.111-060 | protocol: ss | ping: 0 MS | avg_speed: 31.869 MB | max_speed: 34.1 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-060
name: 🇺🇸US-38.114.114.193-074 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 37.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
name: 🇺🇸US-38.110.1.111-060 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.178-112 | protocol: ss | ping: 0 MS | avg_speed: 30.468 MB | max_speed: 37.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-112
name: 🇯🇵JP-149.22.87.241-169 | type: ss | id: 67 | remarks: 🇫🇷FR-45.158.171.136-068 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 35.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-068
name: 🇯🇵JP-18.183.217.250-109 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.199-102 | protocol: ss | ping: 0 MS | avg_speed: 30.344 MB | max_speed: 35.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-102
name: 🇯🇵JP-149.22.87.240-131 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.164-099 | protocol: ss | ping: 0 MS | avg_speed: 29.859 MB | max_speed: 37.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-099
name: 🇯🇵JP-52.195.210.31-034 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.82-166 | protocol: ss | ping: 0 MS | avg_speed: 29.411 MB | max_speed: 35.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-166
name: 🇰🇷KR-3.34.43.107-161 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.188-108 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 38.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-108
