name: RELAY-104.21.83.10-0128 | type: vmess | id: 1197 | remarks: 🇺🇸US-66.42.84.121-1574 | protocol: trojan | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 204.838 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-1574
name: 🇨🇦CA-159.203.34.170-1715 | type: trojan | id: 59 | remarks: 🏁RELAY-172.67.215.103-0062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 180.999 MB | max_speed: 168.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZGFya3Jvb20ubG9sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmRhcmtyb29tLmxvbCIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMTAzLTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-159.203.34.170-1576 | type: trojan | id: 380 | remarks: 🇺🇸US-18.216.244.201-0412 | protocol: trojan | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 149.777 MB | Link: trojan://telegram-id-directvpn@18.216.244.201:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.216.244.201-0412
name: 🇺🇸US-66.42.84.121-1574 | type: trojan | id: 1241 | remarks: 🇨🇦CA-159.203.34.170-1622 | protocol: vmess/ws | ping: 0 MS | avg_speed: 128.681 MB | max_speed: 123.816 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjQ3Y2Y5NTJjLTY2YjEtNDVhYi05MzVhLWNjYzA1OGM1MDU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU5LjIwMy4zNC4xNzAtMTYyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-159.203.34.170-1622 | type: vmess | id: 184 | remarks: 🇺🇸US-207.246.68.67-0196 | protocol: trojan | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 117.343 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0196
name: 🇺🇸US-138.197.5.103-1564 | type: trojan | id: 1196 | remarks: 🇺🇸US-45.77.167.12-1568 | protocol: trojan | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 122.318 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1568
name: 🇺🇸US-18.216.244.201-0412 | type: trojan | id: 1330 | remarks: 🏁RELAY-147.78.140.68-1837 | protocol: vmess/ws | ping: 0 MS | avg_speed: 113.926 MB | max_speed: 116.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNmM0Ny1idXR0ZXJmbHktNmM0Ny55ZXhvamkzNzQ5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDcuNzguMTQwLjY4LTE4MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YzQ3LWJ1dHRlcmZseS02YzQ3LnlleG9qaTM3NDkud29ya2Vycy5kZXYiCn0=
name: 🇺🇸US-3.130.12.214-0411 | type: trojan | id: 1195 | remarks: 🇺🇸US-45.77.161.86-1567 | protocol: trojan | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 117.067 MB | Link: trojan://wkmY1R4EcP@45.77.161.86:443?security=tls&sni=z-v2-003314.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.161.86-1567
name: 🇺🇸US-205.134.180.147-0203 | type: ss | id: 1272 | remarks: 🇨🇦CA-159.203.34.170-1715 | protocol: trojan | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 93.332 MB | Link: trojan://a3168dd7-0fd8-4458-8eb3-a78a85a4175d@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.34.170-1715
name: RELAY-104.21.15.36-0139 | type: vmess | id: 1199 | remarks: 🇨🇦CA-159.203.34.170-1576 | protocol: trojan | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 96.1 MB | Link: trojan://a3168dd7-0fd8-4458-8eb3-a78a85a4175d@159.203.34.170:443?security=tls&sni=ca-full.privateip.net#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.34.170-1576
name: 🇺🇸US-205.134.180.137-0199 | type: ss | id: 135 | remarks: 🏁RELAY-104.21.15.36-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 105.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
