id: 355 | remarks: 🇺🇸US-156.146.38.167-0515 | protocol: ss | ping: 0 MS | avg_speed: 293.779 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0515
id: 365 | remarks: 🇺🇸US-156.146.38.170-0525 | protocol: ss | ping: 0 MS | avg_speed: 290.826 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0525
id: 280 | remarks: 🇺🇸US-156.146.38.169-0438 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 218.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0438
id: 304 | remarks: 🇺🇸US-173.244.56.9-0462 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 139.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0462
id: 570 | remarks: 🇺🇸US-107.151.182.253-0735 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 118.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0735
id: 154 | remarks: 🇺🇸US-79.110.53.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 107.224 MB | max_speed: 109.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0312
id: 302 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 122.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
id: 362 | remarks: 🇺🇸US-104.192.225.26-0522 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 107.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0522
id: 144 | remarks: 🇺🇸US-184.170.241.194-0302 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 102.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0302
id: 502 | remarks: 🇺🇸US-173.244.56.6-0665 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 106.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0665
id: 787 | remarks: 🏁RELAY-104.21.18.227-2021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 93.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 808 | remarks: 🏁RELAY-172.67.183.220-2043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 95.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 370 | remarks: 🇺🇸US-194.5.215.59-0530 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 91.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0530
id: 523 | remarks: 🇺🇸US-138.199.42.68-0686 | protocol: ss | ping: 0 MS | avg_speed: 80.717 MB | max_speed: 86.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0686
id: 813 | remarks: 🏁RELAY-185.146.173.158-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 88.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 267 | remarks: 🇺🇸US-37.19.198.160-0425 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 82.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0425
id: 618 | remarks: 🇺🇸US-37.19.198.243-0783 | protocol: ss | ping: 0 MS | avg_speed: 72.14 MB | max_speed: 79.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0783
id: 658 | remarks: 🇺🇸US-37.19.198.244-0825 | protocol: ss | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 72.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0825
id: 254 | remarks: 🇺🇸US-37.19.198.236-0412 | protocol: ss | ping: 0 MS | avg_speed: 63.476 MB | max_speed: 70.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0412
id: 279 | remarks: 🇺🇸US-107.155.57.11-0437 | protocol: ss | ping: 0 MS | avg_speed: 61.032 MB | max_speed: 70.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0437
id: 483 | remarks: 🇨🇦CA-79.127.233.170-0646 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 69.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0646
id: 474 | remarks: 🇨🇦CA-79.127.200.162-0637 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 60.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0637
id: 521 | remarks: 🇺🇸US-107.155.57.51-0684 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 60.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0684
