id: 128 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 130.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
id: 92 | remarks: 🇺🇸US-107.155.57.51-097 | protocol: ss | ping: 0 MS | avg_speed: 107.125 MB | max_speed: 111.707 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-097
id: 31 | remarks: 🇺🇸US-23.251.121.242-032 | protocol: ss | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 99.167 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-032
id: 125 | remarks: 🇺🇸US-35.90.2.104-133 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 73.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-133
id: 32 | remarks: 🇺🇸US-107.155.57.11-033 | protocol: ss | ping: 0 MS | avg_speed: 65.009 MB | max_speed: 64.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-033
id: 124 | remarks: 🇺🇸US-54.69.180.74-132 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 90.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-132
id: 71 | remarks: 🇺🇸US-138.199.42.68-076 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 54.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-076
id: 95 | remarks: 🇺🇸US-45.55.2.232-102 | protocol: ss | ping: 0 MS | avg_speed: 46.188 MB | max_speed: 47.666 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-102
id: 90 | remarks: 🇺🇸US-212.102.47.130-095 | protocol: ss | ping: 0 MS | avg_speed: 45.669 MB | max_speed: 89.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-095
id: 74 | remarks: 🇺🇸US-194.5.215.59-079 | protocol: ss | ping: 0 MS | avg_speed: 33.506 MB | max_speed: 45.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-079
id: 198 | remarks: 🇯🇵JP-74.226.136.204-210 | protocol: trojan | ping: 0 MS | avg_speed: 30.895 MB | max_speed: 38.982 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-210
id: 208 | remarks: 🇯🇵JP-74.226.136.204-220 | protocol: trojan | ping: 0 MS | avg_speed: 25.814 MB | max_speed: 32.1 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us02.trojanyyds.xyz:443?security=tls&sni=us02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-220
