name: 🇺🇸US-159.223.207.182-117 | type: trojan | id: 65 | remarks: 🇺🇸US-138.199.41.25-066 | protocol: trojan | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 158.558 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-066
name: 🇺🇸US-45.61.57.7-126 | type: ss | id: 76 | remarks: 🇨🇦CA-138.199.57.185-077 | protocol: trojan | ping: 0 MS | avg_speed: 103.393 MB | max_speed: 110.427 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-077
name: 🇺🇸US-45.145.73.239-129 | type: vmess | id: 66 | remarks: 🇺🇸US-205.134.180.147-067 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 90.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-067
name: RELAY-104.19.47.195-078 | type: vmess | id: 67 | remarks: 🇺🇸US-195.88.25.214-068 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 84.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-068
name: 🇺🇸US-51.81.137.217-494 | type: trojan | id: 70 | remarks: 🇺🇸US-104.167.197.23-071 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 69.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-071
name: 🇺🇸US-45.55.2.232-114 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.145-069 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 70.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-069
name: RELAY-104.19.47.118-086 | type: vmess | id: 78 | remarks: 🇺🇸US-107.173.114.6-079 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 62.287 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-079
name: RELAY-104.19.46.245-151 | type: vmess | id: 106 | remarks: 🇨🇦CA-51.222.157.179-107 | protocol: ss | ping: 0 MS | avg_speed: 51.08 MB | max_speed: 56.641 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-107
name: RELAY-104.19.47.217-146 | type: vmess | id: 108 | remarks: 🇺🇸US-107.173.114.6-109 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 60.652 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-109
name: RELAY-104.19.47.36-084 | type: vmess | id: 75 | remarks: 🇺🇸US-155.138.242.207-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 48.749 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-075 | type: vmess | id: 79 | remarks: 🇺🇸US-184.170.241.194-080 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 44.204 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-080
name: RELAY-104.19.45.78-115 | type: vmess | id: 69 | remarks: 🇺🇸US-205.134.180.151-070 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 52.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-070
name: RELAY-104.19.47.54-087 | type: vmess | id: 2 | remarks: 🇺🇸US-107.173.146.129-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 39.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
