name: 🇺🇸US-173.244.56.9-0452 | type: ss | id: 283 | remarks: 🇺🇸US-173.244.56.9-0452 | protocol: ss | ping: 0 MS | avg_speed: 164.416 MB | max_speed: 159.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0452
name: 🇺🇸US-154.17.11.217-0107 | type: trojan | id: 515 | remarks: 🇨🇦CA-79.127.233.170-0689 | protocol: ss | ping: 0 MS | avg_speed: 141.589 MB | max_speed: 131.544 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0689
name: 🇺🇸US-156.146.38.169-0634 | type: ss | id: 837 | remarks: 🇺🇸US-212.102.47.129-1016 | protocol: ss | ping: 0 MS | avg_speed: 136.657 MB | max_speed: 129.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1016
name: 🇺🇸US-156.146.38.167-1260 | type: ss | id: 789 | remarks: 🇺🇸US-212.102.47.130-0967 | protocol: ss | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 127.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0967
name: 🇺🇸US-156.146.38.170-0627 | type: ss | id: 753 | remarks: 🇨🇦CA-79.127.233.170-0930 | protocol: ss | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 125.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0930
name: 🇨🇦CA-79.127.233.170-0930 | type: ss | id: 877 | remarks: 🇺🇸US-212.102.47.132-1197 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 124.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1197
name: 🇺🇸US-79.110.53.169-0327 | type: ss | id: 577 | remarks: 🇺🇸US-212.102.47.131-0752 | protocol: ss | ping: 0 MS | avg_speed: 130.937 MB | max_speed: 123.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0752
name: 🇺🇸US-212.102.47.131-0752 | type: ss | id: 160 | remarks: 🇺🇸US-79.110.53.169-0327 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 112.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0327
name: 🇺🇸US-107.155.57.51-0511 | type: ss | id: 880 | remarks: 🇨🇦CA-149.22.95.183-1208 | protocol: ss | ping: 0 MS | avg_speed: 103.117 MB | max_speed: 110.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1208
name: 🇺🇸US-149.28.106.134-0639 | type: ss | id: 306 | remarks: 🇺🇸US-107.155.57.11-0477 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 88.338 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0477
name: 🇺🇸US-23.251.121.242-1002 | type: ss | id: 338 | remarks: 🇺🇸US-107.155.57.51-0511 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 79.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0511
name: 🇺🇸US-212.102.47.129-1016 | type: ss | id: 956 | remarks: 🏁RELAY-104.21.32.1-1553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 74.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTU1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
name: 🇺🇸US-212.102.47.132-1197 | type: ss | id: 612 | remarks: 🇺🇸US-156.146.38.168-0787 | protocol: ss | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 75.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0787
name: 🇺🇸US-104.192.226.106-0841 | type: ss | id: 894 | remarks: 🇺🇸US-156.146.38.167-1260 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 74.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1260
name: 🇺🇸US-138.199.42.68-0338 | type: ss | id: 454 | remarks: 🇺🇸US-156.146.38.170-0627 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 76.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0627
name: 🇺🇸US-107.155.57.11-0477 | type: ss | id: 461 | remarks: 🇺🇸US-156.146.38.169-0634 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 74.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0634
name: 🇨🇦CA-79.127.233.170-0689 | type: ss | id: 665 | remarks: 🇺🇸US-104.192.226.106-0841 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 64.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0841
name: 🇺🇸US-194.5.215.59-0400 | type: ss | id: 171 | remarks: 🇺🇸US-138.199.42.68-0338 | protocol: ss | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 64.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0338
