id: 83 | remarks: 🇺🇸US-138.199.42.68-083 | protocol: ss | ping: 0 MS | avg_speed: 100.476 MB | max_speed: 123.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-083
id: 75 | remarks: 🇺🇸US-156.146.38.169-075 | protocol: ss | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 73.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-075
id: 112 | remarks: 🇺🇸US-37.19.198.244-112 | protocol: ss | ping: 0 MS | avg_speed: 55.515 MB | max_speed: 69.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-112
id: 55 | remarks: 🇺🇸US-107.155.57.11-055 | protocol: ss | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 57.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-055
id: 109 | remarks: 🇺🇸US-37.19.198.160-109 | protocol: ss | ping: 0 MS | avg_speed: 48.87 MB | max_speed: 81.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-109
id: 96 | remarks: 🇺🇸US-205.134.180.147-096 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 54.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-096
id: 60 | remarks: 🇺🇸US-107.155.57.51-060 | protocol: ss | ping: 0 MS | avg_speed: 45.823 MB | max_speed: 55.556 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-060
id: 111 | remarks: 🇺🇸US-37.19.198.236-111 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 56.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-111
id: 94 | remarks: 🇺🇸US-205.134.180.150-094 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-094
id: 10 | remarks: 🇺🇸US-34.213.242.165-010 | protocol: ss | ping: 0 MS | avg_speed: 43.506 MB | max_speed: 49.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-010
id: 92 | remarks: 🇺🇸US-205.134.180.139-092 | protocol: ss | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 50.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-092
id: 3 | remarks: 🇺🇸US-34.213.200.250-003 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 48.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-003
id: 2 | remarks: 🇺🇸US-35.90.2.104-002 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 49.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-002
id: 85 | remarks: 🇺🇸US-45.55.2.232-085 | protocol: ss | ping: 0 MS | avg_speed: 41.733 MB | max_speed: 48.301 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-085
id: 5 | remarks: 🇺🇸US-34.211.229.86-005 | protocol: ss | ping: 0 MS | avg_speed: 41.583 MB | max_speed: 48.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-005
id: 17 | remarks: 🇺🇸US-35.92.45.179-017 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 48.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-017
id: 82 | remarks: 🇺🇸US-155.248.205.39-082 | protocol: trojan | ping: 0 MS | avg_speed: 39.701 MB | max_speed: 46.038 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-082
id: 11 | remarks: 🇺🇸US-35.90.3.81-011 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 45.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.3.81:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.3.81-011
id: 95 | remarks: 🇺🇸US-205.134.180.151-095 | protocol: ss | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 79.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-095
id: 53 | remarks: 🇺🇸US-212.102.47.130-053 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 54.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-053
id: 54 | remarks: 🇺🇸US-212.102.47.131-054 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 54.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-054
id: 72 | remarks: 🇺🇸US-156.146.38.168-072 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 50.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-072
id: 74 | remarks: 🇺🇸US-156.146.38.167-074 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 72.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-074
id: 144 | remarks: 🇺🇸US-152.70.115.209-146 | protocol: trojan | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 45.087 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-146
id: 51 | remarks: 🇺🇸US-207.246.101.50-051 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 38.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-051
id: 99 | remarks: 🇺🇸US-205.134.180.137-099 | protocol: ss | ping: 0 MS | avg_speed: 33.628 MB | max_speed: 39.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-099
id: 159 | remarks: 🇬🇧GB-146.70.61.18-163 | protocol: ss | ping: 0 MS | avg_speed: 32.5 MB | max_speed: 38.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-163
id: 162 | remarks: 🇫🇷FR-51.159.111.208-166 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 35.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-166
id: 166 | remarks: 🇱🇹LT-45.87.175.157-170 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 37.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-170
id: 138 | remarks: 🇬🇧GB-212.102.53.81-139 | protocol: ss | ping: 0 MS | avg_speed: 31.178 MB | max_speed: 36.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-139
id: 141 | remarks: 🇬🇧GB-212.102.53.196-142 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 35.972 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-142
id: 0 | remarks: 🇺🇸US-35.85.33.177-000 | protocol: ss | ping: 0 MS | avg_speed: 30.739 MB | max_speed: 50.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-000
id: 140 | remarks: 🇬🇧GB-212.102.53.79-141 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 37.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-141
id: 151 | remarks: 🇫🇷FR-51.15.27.48-155 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 36.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-155
id: 168 | remarks: 🇱🇹LT-45.87.175.166-172 | protocol: ss | ping: 0 MS | avg_speed: 30.468 MB | max_speed: 35.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-172
id: 137 | remarks: 🇬🇧GB-212.102.53.195-138 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 37.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-138
id: 191 | remarks: 🇵🇱PL-217.30.10.70-198 | protocol: ss | ping: 0 MS | avg_speed: 30.014 MB | max_speed: 34.582 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-198
id: 179 | remarks: 🇱🇹LT-45.87.175.181-185 | protocol: ss | ping: 0 MS | avg_speed: 29.913 MB | max_speed: 36.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-185
id: 171 | remarks: 🇱🇹LT-45.87.175.171-175 | protocol: ss | ping: 0 MS | avg_speed: 29.747 MB | max_speed: 36.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-175
