name: 🇺🇸US-172.233.128.126-0131 | type: ss | id: 238 | remarks: 🇺🇸US-156.146.38.170-0401 | protocol: ss | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 196.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0401
name: 🇺🇸US-173.244.56.9-0350 | type: ss | id: 540 | remarks: 🇺🇸US-156.146.38.169-0712 | protocol: ss | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 190.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0712
name: 🇺🇸US-79.110.53.169-0675 | type: ss | id: 814 | remarks: 🇺🇸US-156.146.38.167-1084 | protocol: ss | ping: 0 MS | avg_speed: 175.91 MB | max_speed: 184.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1084
name: 🇺🇸US-212.102.47.129-0306 | type: ss | id: 711 | remarks: 🇺🇸US-156.146.38.168-0884 | protocol: ss | ping: 0 MS | avg_speed: 108.025 MB | max_speed: 121.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0884
name: 🇺🇸US-212.102.47.132-1092 | type: ss | id: 505 | remarks: 🇺🇸US-79.110.53.169-0675 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 97.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0675
name: 🇺🇸US-212.102.47.130-0840 | type: ss | id: 714 | remarks: 🇺🇸US-138.199.42.68-0887 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 97.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0887
name: 🇨🇦CA-149.22.95.183-1155 | type: ss | id: 614 | remarks: 🇺🇸US-194.5.215.59-0786 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 87.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0786
name: 🇺🇸US-107.155.57.11-0559 | type: ss | id: 781 | remarks: 🇺🇸US-107.155.57.51-0954 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 73.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0954
name: 🇨🇦CA-79.127.233.170-0591 | type: ss | id: 734 | remarks: 🇺🇸US-37.19.198.236-0907 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 74.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0907
name: 🇺🇸US-107.155.57.51-0954 | type: ss | id: 390 | remarks: 🇺🇸US-107.155.57.11-0559 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 70.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0559
name: 🇺🇸US-212.102.47.131-0672 | type: ss | id: 526 | remarks: 🇺🇸US-104.192.226.106-0697 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 66.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0697
name: 🇺🇸US-104.192.226.106-0697 | type: ss | id: 590 | remarks: 🇺🇸US-37.19.198.243-0762 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 69.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0762
name: 🇺🇸US-156.146.38.167-1084 | type: ss | id: 775 | remarks: 🇺🇸US-37.19.198.244-0948 | protocol: ss | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 69.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0948
name: 🇺🇸US-156.146.38.169-0712 | type: ss | id: 900 | remarks: 🇨🇦CA-23.162.200.227-2173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 64.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.199.42.68-0887 | type: ss | id: 310 | remarks: 🇺🇸US-23.251.121.242-0474 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 68.463 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0474
name: 🇺🇸US-156.146.38.168-0884 | type: ss | id: 813 | remarks: 🇺🇸US-37.19.198.160-1076 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 67.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1076
name: 🇺🇸US-156.146.38.170-0401 | type: ss | id: 422 | remarks: 🇨🇦CA-79.127.233.170-0591 | protocol: ss | ping: 0 MS | avg_speed: 55.053 MB | max_speed: 62.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0591
