name: 🇺🇸US-37.19.198.243-0905 | type: ss | id: 461 | remarks: 🇺🇸US-37.19.198.160-0649 | protocol: ss | ping: 0 MS | avg_speed: 237.19 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0649
name: 🇺🇸US-37.19.198.160-0649 | type: ss | id: 711 | remarks: 🇺🇸US-37.19.198.243-0905 | protocol: ss | ping: 0 MS | avg_speed: 217.369 MB | max_speed: 218.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0905
name: 🇺🇸US-37.19.198.244-0425 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.244-0425 | protocol: ss | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 121.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0425
name: 🇺🇸US-37.19.198.236-0713 | type: ss | id: 587 | remarks: 🇺🇸US-135.148.11.54-0777 | protocol: ss | ping: 0 MS | avg_speed: 110.132 MB | max_speed: 119.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpma185MWJpZlVKeDlkUWNwMkZTZ3Zn@135.148.11.54:1080#%F0%9F%87%BA%F0%9F%87%B8US-135.148.11.54-0777
name: 🇺🇸US-138.199.42.68-0444 | type: ss | id: 525 | remarks: 🇺🇸US-37.19.198.236-0713 | protocol: ss | ping: 0 MS | avg_speed: 107.773 MB | max_speed: 115.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0713
name: 🇺🇸US-194.5.215.59-0748 | type: ss | id: 933 | remarks: 🏁RELAY-172.67.183.220-2174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.355 MB | max_speed: 106.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-64.74.163.82-0846 | type: ss | id: 947 | remarks: 🏁RELAY-185.146.173.158-2189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.719 MB | max_speed: 106.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-156.146.38.168-0581 | type: ss | id: 937 | remarks: 🏁RELAY-104.21.18.227-2178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 105.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIxNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.183.220-2174 | type: vmess | id: 257 | remarks: 🇺🇸US-138.199.42.68-0444 | protocol: ss | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 105.533 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0444
name: 🇺🇸US-156.146.38.170-0879 | type: ss | id: 394 | remarks: 🇺🇸US-156.146.38.168-0581 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 85.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0581
name: 🇺🇸US-156.146.38.169-0717 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.167-0377 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 82.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0377
name: RELAY-185.146.173.158-2189 | type: vmess | id: 529 | remarks: 🇺🇸US-156.146.38.169-0717 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 82.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0717
