id: 66 | remarks: 🏁RELAY-104.21.3.219-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 79.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 64 | remarks: 🇺🇸US-138.199.42.68-064 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 89.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-064
id: 67 | remarks: 🇺🇸US-194.5.215.59-067 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 86.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-067
id: 73 | remarks: 🇺🇸US-156.146.38.169-073 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 68.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-073
id: 68 | remarks: 🇺🇸US-172.236.122.188-068 | protocol: ss | ping: 0 MS | avg_speed: 62.651 MB | max_speed: 66.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-068
id: 59 | remarks: 🇺🇸US-37.19.198.243-059 | protocol: ss | ping: 0 MS | avg_speed: 61.699 MB | max_speed: 130.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-059
id: 70 | remarks: 🇺🇸US-156.146.38.168-070 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 57.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-070
id: 76 | remarks: 🇺🇸US-184.170.241.194-076 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 57.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-076
id: 86 | remarks: 🇺🇸US-154.3.8.151-086 | protocol: ss | ping: 0 MS | avg_speed: 44.019 MB | max_speed: 50.858 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-086
id: 112 | remarks: 🇨🇦CA-79.127.233.170-115 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 52.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-115
id: 77 | remarks: 🇺🇸US-79.110.53.169-077 | protocol: ss | ping: 0 MS | avg_speed: 39.37 MB | max_speed: 50.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-077
