name: 🇺🇸US-37.19.198.244-0412 | type: ss | id: 500 | remarks: 🇺🇸US-37.19.198.243-0676 | protocol: ss | ping: 0 MS | avg_speed: 209.88 MB | max_speed: 213.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0676
name: 🇺🇸US-37.19.198.160-1149 | type: ss | id: 840 | remarks: 🇺🇸US-37.19.198.160-1149 | protocol: ss | ping: 0 MS | avg_speed: 194.863 MB | max_speed: 196.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1149
name: 🇺🇸US-156.146.38.170-0438 | type: ss | id: 755 | remarks: 🇺🇸US-37.19.198.236-0933 | protocol: ss | ping: 0 MS | avg_speed: 171.989 MB | max_speed: 178.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0933
name: 🇺🇸US-37.19.198.236-0933 | type: ss | id: 591 | remarks: 🇺🇸US-149.28.106.134-0768 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 125.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0768
name: 🇺🇸US-156.146.38.168-0480 | type: ss | id: 867 | remarks: 🇺🇸US-138.197.5.103-1283 | protocol: trojan | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 130.841 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1283
name: 🇺🇸US-156.146.38.169-0335 | type: ss | id: 868 | remarks: 🇺🇸US-138.197.5.103-1284 | protocol: trojan | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 136.339 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1284
name: 🇺🇸US-149.28.106.134-0768 | type: ss | id: 937 | remarks: 🇺🇸US-107.175.96.74-1486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 114.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇺🇸US-156.146.38.167-1154 | type: ss | id: 888 | remarks: 🇺🇸US-107.175.96.74-1400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.719 MB | max_speed: 107.51 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-0511 | type: ss | id: 240 | remarks: 🇺🇸US-37.19.198.244-0412 | protocol: ss | ping: 0 MS | avg_speed: 97.719 MB | max_speed: 115.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0412
name: RELAY-172.67.153.156-1312 | type: vmess | id: 337 | remarks: 🇺🇸US-194.5.215.59-0511 | protocol: ss | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 90.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0511
name: 🇺🇸US-138.199.42.68-0779 | type: ss | id: 266 | remarks: 🇺🇸US-156.146.38.170-0438 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 84.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0438
name: 🇺🇸US-173.244.56.9-0398 | type: ss | id: 164 | remarks: 🇺🇸US-156.146.38.169-0335 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 85.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0335
name: 🇺🇸US-107.155.57.51-0827 | type: ss | id: 307 | remarks: 🇺🇸US-156.146.38.168-0480 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 85.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0480
name: 🇨🇦CA-79.127.233.170-0821 | type: ss | id: 875 | remarks: 🏁RELAY-172.67.153.156-1312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 81.102 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.11-0853 | type: ss | id: 965 | remarks: 🇨🇦CA-23.162.200.227-2248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 78.427 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
