name: 🇺🇸US-37.19.198.236-093 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.160-094 | protocol: ss | ping: 0 MS | avg_speed: 171.861 MB | max_speed: 182.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-094
name: 🇺🇸US-37.19.198.244-099 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.244-099 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 106.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-099
name: 🇺🇸US-37.19.198.243-092 | type: ss | id: 85 | remarks: 🇺🇸US-194.5.215.59-087 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 88.306 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-087
name: 🇺🇸US-156.146.38.170-083 | type: ss | id: 82 | remarks: 🇺🇸US-156.146.38.169-084 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 79.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-084
name: 🇺🇸US-64.74.163.130-090 | type: ss | id: 80 | remarks: 🇺🇸US-156.146.38.167-082 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 80.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-082
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0eL%%�" | type: ssr | id: 79 | remarks: 🇺🇸US-156.146.38.168-081 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 76.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-081
name: 🇺🇸US-156.146.38.168-081 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.236-093 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 70.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-093
name: 🇺🇸US-184.170.241.194-069 | type: ss | id: 62 | remarks: 🇺🇸US-79.110.53.169-064 | protocol: ss | ping: 0 MS | avg_speed: 49.108 MB | max_speed: 56.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-064
name: 🇺🇸US-212.102.47.130-063 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 46.928 MB | max_speed: 55.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
name: 🇺🇸US-79.110.53.169-064 | type: ss | id: 60 | remarks: 🇺🇸US-173.244.56.6-062 | protocol: ss | ping: 0 MS | avg_speed: 46.069 MB | max_speed: 49.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-062
name: 🇺🇸US-173.244.56.6-062 | type: ss | id: 70 | remarks: 🇺🇸US-107.155.57.11-072 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 45.701 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-072
name: 🇺🇸US-212.102.47.131-065 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.196-118 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 45.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-118
name: 🇨🇦CA-149.22.95.183-066 | type: ss | id: 119 | remarks: 🇫🇷FR-51.15.27.48-122 | protocol: ss | ping: 0 MS | avg_speed: 39.776 MB | max_speed: 44.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-122
name: 🇺🇸US-45.55.2.232-086 | type: ss | id: 127 | remarks: 🇬🇧GB-146.70.61.18-131 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 47.448 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-131
name: 🇬🇧GB-77.72.5.113-195 | type: ss | id: 66 | remarks: 🇺🇸US-23.251.121.242-068 | protocol: ss | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 46.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-068
name: 🇺🇸US-107.155.57.11-072 | type: ss | id: 163 | remarks: 🇩🇪DE-165.22.74.230-170 | protocol: trojan | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 44.578 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-170
name: 🇺🇸US-107.155.57.51-078 | type: ss | id: 76 | remarks: 🇺🇸US-107.155.57.51-078 | protocol: ss | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 45.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-078
name: 🇬🇧GB-212.102.53.197-119 | type: ss | id: 64 | remarks: 🇨🇦CA-149.22.95.183-066 | protocol: ss | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 45.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-066
