id: 256 | remarks: 🇺🇸US-37.19.198.244-0314 | protocol: ss | ping: 0 MS | avg_speed: 140.985 MB | max_speed: 132.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0314
id: 268 | remarks: 🇺🇸US-37.19.198.243-0326 | protocol: ss | ping: 0 MS | avg_speed: 140.047 MB | max_speed: 131.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0326
id: 342 | remarks: 🇺🇸US-37.19.198.236-0400 | protocol: ss | ping: 0 MS | avg_speed: 135.935 MB | max_speed: 131.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0400
id: 514 | remarks: 🇺🇸US-156.146.38.170-0573 | protocol: ss | ping: 0 MS | avg_speed: 111.404 MB | max_speed: 119.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0573
id: 110 | remarks: 🇺🇸US-138.199.42.68-0165 | protocol: ss | ping: 0 MS | avg_speed: 106.631 MB | max_speed: 106.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0165
id: 176 | remarks: 🇺🇸US-156.146.38.168-0233 | protocol: ss | ping: 0 MS | avg_speed: 98.509 MB | max_speed: 105.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0233
id: 923 | remarks: 🇺🇸US-156.146.38.169-1048 | protocol: ss | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 109.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1048
id: 379 | remarks: 🇺🇸US-37.19.198.160-0437 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 98.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0437
id: 216 | remarks: 🇺🇸US-156.146.38.167-0274 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 81.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0274
id: 73 | remarks: 🇺🇸US-194.5.215.59-0128 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 86.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0128
id: 1055 | remarks: 🇨🇦CA-23.162.200.227-2405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 97.847 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yNDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 472 | remarks: 🇺🇸US-212.102.47.131-0530 | protocol: ss | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 77.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0530
id: 460 | remarks: 🇺🇸US-212.102.47.129-0518 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 77.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0518
id: 371 | remarks: 🇺🇸US-212.102.47.130-0429 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 76.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0429
id: 1050 | remarks: 🇨🇦CA-134.195.198.147-2400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 74.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 618 | remarks: 🇺🇸US-107.151.182.253-0679 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 69.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0679
id: 92 | remarks: 🇺🇸US-173.244.56.6-0147 | protocol: ss | ping: 0 MS | avg_speed: 61.405 MB | max_speed: 68.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0147
id: 289 | remarks: 🇨🇦CA-149.22.95.183-0347 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 66.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0347
id: 42 | remarks: 🇺🇸US-107.155.57.51-0096 | protocol: ss | ping: 0 MS | avg_speed: 54.559 MB | max_speed: 59.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0096
id: 872 | remarks: 🇺🇸US-107.155.57.11-0936 | protocol: ss | ping: 0 MS | avg_speed: 54.418 MB | max_speed: 60.007 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0936
