id: 371 | remarks: 🇺🇸US-37.19.198.160-0379 | protocol: ss | ping: 0 MS | avg_speed: 293.779 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0379
id: 134 | remarks: 🇺🇸US-37.19.198.236-0140 | protocol: ss | ping: 0 MS | avg_speed: 256.934 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0140
id: 628 | remarks: 🇺🇸US-37.19.198.243-0636 | protocol: ss | ping: 0 MS | avg_speed: 252.451 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0636
id: 219 | remarks: 🇺🇸US-37.19.198.244-0226 | protocol: ss | ping: 0 MS | avg_speed: 208.933 MB | max_speed: 211.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0226
id: 275 | remarks: 🇺🇸US-194.5.215.59-0282 | protocol: ss | ping: 0 MS | avg_speed: 82.885 MB | max_speed: 91.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0282
id: 486 | remarks: 🇺🇸US-156.146.38.168-0494 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 76.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0494
id: 113 | remarks: 🇺🇸US-156.146.38.170-0119 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 70.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0119
id: 732 | remarks: 🇺🇸US-156.146.38.167-0740 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 68.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0740
id: 172 | remarks: 🇺🇸US-104.192.225.26-0179 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 65.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0179
id: 585 | remarks: 🇺🇸US-104.192.226.106-0593 | protocol: ss | ping: 0 MS | avg_speed: 58.121 MB | max_speed: 64.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0593
id: 281 | remarks: 🇺🇸US-184.170.241.194-0288 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 65.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0288
id: 324 | remarks: 🇺🇸US-156.146.38.169-0331 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 82.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0331
id: 439 | remarks: 🇺🇸US-173.244.56.6-0447 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 64.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0447
id: 729 | remarks: 🇺🇸US-107.151.182.253-0737 | protocol: ss | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 55.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0737
id: 391 | remarks: 🇺🇸US-79.110.53.169-0399 | protocol: ss | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 53.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0399
id: 593 | remarks: 🇺🇸US-23.251.121.242-0601 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 51.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0601
id: 357 | remarks: 🇬🇧GB-62.100.205.48-0365 | protocol: ss | ping: 0 MS | avg_speed: 45.003 MB | max_speed: 50.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0365
id: 318 | remarks: 🇱🇹LT-45.87.175.164-0325 | protocol: ss | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 50.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0325
id: 665 | remarks: 🇨🇦CA-79.127.200.162-0673 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 55.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0673
id: 594 | remarks: 🇳🇱NL-193.29.139.162-0602 | protocol: ss | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 49.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0602
id: 164 | remarks: 🇱🇹LT-45.87.175.157-0171 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 49.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0171
