name: 🇺🇸US-212.102.47.130-068 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 114.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
name: 🇺🇸US-107.155.57.11-002 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 95.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: 🇺🇸US-212.102.47.131-052 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 109.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇺🇸US-156.146.38.168-044 | type: ss | id: 36 | remarks: 🇺🇸US-142.202.48.220-039 | protocol: trojan | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 91.234 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-039
name: 🇺🇸US-156.146.38.169-047 | type: ss | id: 35 | remarks: 🇺🇸US-142.202.48.220-038 | protocol: trojan | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 87.735 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-038
name: 🇺🇸US-184.170.241.194-051 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-040 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 106.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-040
name: 🇺🇸US-205.134.180.137-041 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 56.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: 🇺🇸US-142.202.48.220-039 | type: trojan | id: 64 | remarks: 🇺🇸US-212.102.47.130-068 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 47.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-068
name: 🇺🇸US-142.202.48.220-038 | type: trojan | id: 61 | remarks: 🇬🇧GB-212.102.53.81-065 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 31.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-065
name: 🇺🇸US-37.19.198.243-040 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.194-057 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-057
name: 🇺🇸US-205.134.180.147-059 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: 🇺🇸US-205.134.180.139-049 | type: ss | id: 67 | remarks: 🇬🇧GB-146.70.61.18-071 | protocol: ss | ping: 0 MS | avg_speed: 27.941 MB | max_speed: 30.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-071
name: 🇺🇸US-205.134.180.150-072 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.151-091 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-091
name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 0 MS | avg_speed: 26.333 MB | max_speed: 31.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
name: 🇺🇸US-205.134.180.151-091 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.169.198-073 | protocol: ss | ping: 0 MS | avg_speed: 25.667 MB | max_speed: 29.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-073
name: 🇺🇸US-38.75.136.49-082 | type: ss | id: 74 | remarks: 🇨🇭CH-156.146.62.164-078 | protocol: ss | ping: 0 MS | avg_speed: 22.948 MB | max_speed: 26.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-078
name: 🇯🇵JP-149.22.87.240-094 | type: ss | id: 80 | remarks: 🇳🇴NO-51.13.114.206-084 | protocol: ss | ping: 0 MS | avg_speed: 22.491 MB | max_speed: 26.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-084
name: 🇯🇵JP-18.183.227.204-030 | type: ss | id: 60 | remarks: 🇳🇱NL-109.201.152.181-064 | protocol: ss | ping: 0 MS | avg_speed: 22.307 MB | max_speed: 29.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-064
