name: 🇺🇸US-104.207.155.64-123 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 123.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
name: 🇺🇸US-207.246.101.50-122 | type: ss | id: 47 | remarks: 🇺🇸US-138.199.42.68-048 | protocol: ss | ping: 0 MS | avg_speed: 118.171 MB | max_speed: 115.793 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-048
name: 🇨🇦CA-149.22.95.183-071 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 117.333 MB | max_speed: 123.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
name: 🇺🇸US-79.110.53.169-056 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-043 | protocol: ss | ping: 0 MS | avg_speed: 102.116 MB | max_speed: 110.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-043
name: 🇺🇸US-107.155.57.51-067 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.168-052 | protocol: ss | ping: 0 MS | avg_speed: 93.61 MB | max_speed: 110.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-052
name: 🇺🇸US-107.155.57.11-066 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.236-044 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 103.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-044
name: 🇺🇸US-212.102.47.130-059 | type: ss | id: 49 | remarks: 🇺🇸US-194.5.215.59-050 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 85.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-050
name: 🇺🇸US-35.88.145.179-004 | type: ss | id: 59 | remarks: 🇺🇸US-212.102.47.131-060 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 66.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-060
name: 🇺🇸US-35.92.44.190-009 | type: ss | id: 70 | remarks: 🇨🇦CA-149.22.95.183-071 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 63.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-071
name: 🇺🇸US-54.244.34.53-010 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 76.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
name: 🇺🇸US-54.189.160.123-000 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.51-067 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 58.88 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-067
name: 🇺🇸US-212.102.47.131-060 | type: ss | id: 65 | remarks: 🇺🇸US-107.155.57.11-066 | protocol: ss | ping: 0 MS | avg_speed: 49.423 MB | max_speed: 58.299 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-066
name: 🇺🇸US-156.146.38.169-054 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.160-045 | protocol: ss | ping: 0 MS | avg_speed: 45.365 MB | max_speed: 86.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-045
