name: 🇺🇸US-138.199.41.25-202 | type: trojan | id: 202 | remarks: 🇺🇸US-138.199.41.25-202 | protocol: trojan | ping: 0 MS | avg_speed: 185.792 MB | max_speed: 188.845 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-202
name: 🇺🇸US-104.167.197.23-212 | type: ss | id: 277 | remarks: 🇺🇸US-138.197.5.103-277 | protocol: trojan | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 129.565 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-277
name: 🇺🇸US-205.134.180.147-208 | type: ss | id: 219 | remarks: 🇨🇦CA-138.199.57.185-219 | protocol: trojan | ping: 0 MS | avg_speed: 102.979 MB | max_speed: 105.607 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-219
name: 🇺🇸US-89.187.181.172-215 | type: trojan | id: 208 | remarks: 🇺🇸US-205.134.180.147-208 | protocol: ss | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 100.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-208
name: 🇺🇸US-104.167.197.23-221 | type: ss | id: 206 | remarks: 🇺🇸US-205.134.180.145-206 | protocol: ss | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 102.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-206
name: 🇺🇸US-205.134.180.151-209 | type: ss | id: 213 | remarks: 🇺🇸US-195.88.25.214-213 | protocol: ss | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 98.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-213
name: 🇺🇸US-205.134.180.145-206 | type: ss | id: 221 | remarks: 🇺🇸US-104.167.197.23-221 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 77.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-221
name: 🇨🇦CA-138.199.57.185-219 | type: trojan | id: 222 | remarks: 🇺🇸US-192.227.206.115-222 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 72.67 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-222
name: 🇺🇸US-195.88.25.214-213 | type: ss | id: 215 | remarks: 🇺🇸US-89.187.181.172-215 | protocol: trojan | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 73.653 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-215
name: 🇨🇦CA-51.222.157.179-268 | type: ss | id: 209 | remarks: 🇺🇸US-205.134.180.151-209 | protocol: ss | ping: 0 MS | avg_speed: 65.394 MB | max_speed: 84.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-209
name: 🇺🇸US-184.170.241.194-271 | type: ss | id: 210 | remarks: 🇺🇸US-205.134.180.139-210 | protocol: ss | ping: 0 MS | avg_speed: 62.297 MB | max_speed: 74.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-210
