id: 197 | remarks: 🇺🇸US-138.199.41.25-197 | protocol: trojan | ping: 0 MS | avg_speed: 155.055 MB | max_speed: 153.42 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-197
id: 199 | remarks: 🇨🇦CA-138.199.57.185-199 | protocol: trojan | ping: 0 MS | avg_speed: 99.697 MB | max_speed: 103.464 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-199
id: 201 | remarks: 🇺🇸US-205.134.180.137-201 | protocol: ss | ping: 0 MS | avg_speed: 94.488 MB | max_speed: 98.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-201
id: 297 | remarks: 🇺🇸US-195.88.25.214-297 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 80.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-297
id: 200 | remarks: 🇺🇸US-205.134.180.147-200 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 87.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-200
id: 206 | remarks: 🇺🇸US-205.134.180.151-206 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 68.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-206
id: 66 | remarks: 🏁RELAY-104.21.61.197-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 66.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ0by50aWxlYmFuaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0by50aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjEuMTk3LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRvLnRpbGViYW5pLmNvbSIKfQ==
id: 383 | remarks: 🇺🇸US-155.138.242.207-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 71.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0zODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🇺🇸US-205.134.180.139-227 | protocol: ss | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 57.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-227
id: 204 | remarks: 🇺🇸US-104.167.197.23-204 | protocol: ss | ping: 0 MS | avg_speed: 50.38 MB | max_speed: 72.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-204
id: 205 | remarks: 🇺🇸US-89.187.181.172-205 | protocol: trojan | ping: 0 MS | avg_speed: 48.901 MB | max_speed: 62.324 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-205
id: 202 | remarks: 🇺🇸US-104.167.197.23-202 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 69.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-202
