name: 🇺🇸US-37.19.198.236-0559 | type: ss | id: 314 | remarks: 🇺🇸US-37.19.198.243-0483 | protocol: ss | ping: 0 MS | avg_speed: 322.87 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0483
name: 🇺🇸US-37.19.198.244-0558 | type: ss | id: 390 | remarks: 🇺🇸US-37.19.198.236-0559 | protocol: ss | ping: 0 MS | avg_speed: 286.507 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0559
name: 🇺🇸US-37.19.198.243-0483 | type: ss | id: 389 | remarks: 🇺🇸US-37.19.198.244-0558 | protocol: ss | ping: 0 MS | avg_speed: 281.97 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0558
name: 🇺🇸US-37.19.198.160-1160 | type: ss | id: 852 | remarks: 🇺🇸US-37.19.198.160-1160 | protocol: ss | ping: 0 MS | avg_speed: 240.392 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1160
name: 🇺🇸US-156.146.38.170-0283 | type: ss | id: 99 | remarks: 🇺🇸US-149.28.106.134-0102 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 120.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0102
name: 🇺🇸US-156.146.38.168-0445 | type: ss | id: 907 | remarks: 🇺🇸US-138.197.5.103-1433 | protocol: trojan | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 114.342 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1433
name: 🇺🇸US-156.146.38.167-1162 | type: ss | id: 540 | remarks: 🇺🇸US-138.199.42.68-0711 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 101.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0711
name: 🇺🇸US-156.146.38.169-0542 | type: ss | id: 642 | remarks: 🇺🇸US-194.5.215.59-0813 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 95.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0813
name: 🇺🇸US-138.199.42.68-0711 | type: ss | id: 373 | remarks: 🇺🇸US-156.146.38.169-0542 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 88.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0542
name: 🇺🇸US-149.28.106.134-0102 | type: ss | id: 278 | remarks: 🇺🇸US-156.146.38.168-0445 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 84.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0445
name: 🇺🇸US-138.197.5.103-1433 | type: trojan | id: 853 | remarks: 🇺🇸US-156.146.38.167-1162 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 86.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1162
name: 🇺🇸US-194.5.215.59-0813 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.170-0283 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 71.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0283
name: 🇨🇦CA-134.195.198.147-2306 | type: vmess | id: 763 | remarks: 🇺🇸US-173.244.56.9-0935 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 63.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0935
name: 🇺🇸US-104.192.227.162-0364 | type: ss | id: 469 | remarks: 🇺🇸US-107.151.182.253-0639 | protocol: ss | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 62.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0639
name: 🇺🇸US-173.244.56.9-0935 | type: ss | id: 420 | remarks: 🇺🇸US-79.110.53.169-0590 | protocol: ss | ping: 0 MS | avg_speed: 48.736 MB | max_speed: 54.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0590
name: 🇨🇦CA-79.127.233.170-0972 | type: ss | id: 250 | remarks: 🇳🇱NL-109.201.152.181-0416 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 50.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0416
