name: 🇺🇸US-37.19.198.160-0763 | type: ss | id: 698 | remarks: 🇺🇸US-37.19.198.244-0704 | protocol: ss | ping: 0 MS | avg_speed: 148.111 MB | max_speed: 140.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0704
name: 🇺🇸US-37.19.198.244-0704 | type: ss | id: 626 | remarks: 🇺🇸US-37.19.198.243-0632 | protocol: ss | ping: 0 MS | avg_speed: 144.958 MB | max_speed: 137.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0632
name: 🇺🇸US-37.19.198.236-0511 | type: ss | id: 507 | remarks: 🇺🇸US-37.19.198.236-0511 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 128.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0511
name: 🇺🇸US-149.28.106.134-0167 | type: ss | id: 722 | remarks: 🇺🇸US-37.19.198.160-0763 | protocol: ss | ping: 0 MS | avg_speed: 127.758 MB | max_speed: 118.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0763
name: 🇺🇸US-194.5.215.59-0125 | type: ss | id: 124 | remarks: 🇺🇸US-156.146.38.170-0124 | protocol: ss | ping: 0 MS | avg_speed: 121.648 MB | max_speed: 117.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0124
name: 🇺🇸US-138.199.42.68-0455 | type: ss | id: 723 | remarks: 🇺🇸US-156.146.38.167-0770 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 120.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0770
name: 🇺🇸US-104.192.227.162-0323 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.169-0028 | protocol: ss | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 118.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0028
name: 🇨🇦CA-79.127.200.162-0175 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.168-0122 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 118.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0122
name: 🇨🇦CA-23.162.200.227-1816 | type: vmess | id: 451 | remarks: 🇺🇸US-138.199.42.68-0455 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 109.063 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0455
name: 🇺🇸US-156.146.38.167-0770 | type: ss | id: 167 | remarks: 🇺🇸US-149.28.106.134-0167 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 111.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0167
name: 🇨🇦CA-134.195.198.147-1813 | type: vmess | id: 125 | remarks: 🇺🇸US-194.5.215.59-0125 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 91.117 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0125
name: 🇺🇸US-156.146.38.170-0124 | type: ss | id: 571 | remarks: 🇺🇸US-173.244.56.9-0577 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 72.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0577
name: 🇺🇸US-156.146.38.169-0028 | type: ss | id: 175 | remarks: 🇨🇦CA-79.127.200.162-0175 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 68.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0175
name: 🇺🇸US-156.146.38.168-0122 | type: ss | id: 594 | remarks: 🇺🇸US-173.244.56.6-0600 | protocol: ss | ping: 0 MS | avg_speed: 64.972 MB | max_speed: 74.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0600
