name: 🇺🇸US-205.134.180.147-133 | type: ss | id: 49 | remarks: 🏁RELAY-188.114.97.3-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.51 MB | max_speed: 174.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-172.67.71.160-076 | type: vmess | id: 131 | remarks: 🇺🇸US-204.93.164.41-136 | protocol: ss | ping: 0 MS | avg_speed: 166.905 MB | max_speed: 155.692 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-136
name: RELAY-104.21.44.106-083 | type: vmess | id: 136 | remarks: 🇺🇸US-66.225.246.221-141 | protocol: ss | ping: 0 MS | avg_speed: 141.416 MB | max_speed: 126.737 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-141
name: RELAY-172.67.175.56-082 | type: vmess | id: 22 | remarks: 🇺🇸US-212.102.47.198-022 | protocol: ss | ping: 0 MS | avg_speed: 139.624 MB | max_speed: 135.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-022
name: RELAY-188.114.97.3-085 | type: vmess | id: 133 | remarks: 🇺🇸US-75.102.51.26-138 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 138.24 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-138
name: 🇺🇸US-104.167.197.23-144 | type: ss | id: 68 | remarks: 🏁RELAY-188.114.97.3-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 112.356 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: RELAY-104.21.4.6-078 | type: vmess | id: 137 | remarks: 🇺🇸US-154.3.8.151-142 | protocol: ss | ping: 0 MS | avg_speed: 108.837 MB | max_speed: 109.38 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-142
name: 🇺🇸US-205.134.180.151-137 | type: ss | id: 248 | remarks: 🇺🇸US-64.23.196.139-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 96.278 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.6.65-365 | type: vmess | id: 135 | remarks: 🇺🇸US-66.225.246.221-140 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 101.614 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-140
name: 🇺🇸US-156.146.38.163-135 | type: ss | id: 58 | remarks: 🏁RELAY-188.114.99.134-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 90.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-155.138.242.207-175 | type: vmess | id: 26 | remarks: 🇺🇸US-34.216.1.153-026 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 86.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.1.153:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.1.153-026
